rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2025-12-26,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2025-12-26,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2025-12-26,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2025-12-26,TOP20_SECTOR_top2_biweekly__always_on,zcash,3,,0.15000000000000002
2025-12-26,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2025-12-26,TOP20_SECTOR_top3_biweekly__always_on,world-liberty-financial,2,,0.3333333333333333
2025-12-26,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666666
2025-12-26,TOP20_SECTOR_top3_biweekly__always_on,zcash,4,,0.16666666666666666
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,world-liberty-financial,2,,0.25
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,litecoin,5,,0.125
2025-12-26,TOP20_SECTOR_top4_biweekly__always_on,zcash,6,,0.125
2025-12-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2025-12-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2025-12-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2025-12-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2025-12-31,TOP20_EQ__always_on,cardano,5,,0.05
2025-12-31,TOP20_EQ__always_on,chainlink,6,,0.05
2025-12-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2025-12-31,TOP20_EQ__always_on,ethereum,8,,0.05
2025-12-31,TOP20_EQ__always_on,hedera-hashgraph,9,,0.05
2025-12-31,TOP20_EQ__always_on,hyperliquid,10,,0.05
2025-12-31,TOP20_EQ__always_on,litecoin,11,,0.05
2025-12-31,TOP20_EQ__always_on,monero,12,,0.05
2025-12-31,TOP20_EQ__always_on,ripple,13,,0.05
2025-12-31,TOP20_EQ__always_on,shiba-inu,14,,0.05
2025-12-31,TOP20_EQ__always_on,solana,15,,0.05
2025-12-31,TOP20_EQ__always_on,stellar,16,,0.05
2025-12-31,TOP20_EQ__always_on,sui,17,,0.05
2025-12-31,TOP20_EQ__always_on,the-open-network,18,,0.05
2025-12-31,TOP20_EQ__always_on,tron,19,,0.05
2025-12-31,TOP20_EQ__always_on,zcash,20,,0.05
2025-12-31,TOP20_MOM_top4_monthly__always_on,bitcoin-cash,1,,0.25
2025-12-31,TOP20_MOM_top4_monthly__always_on,monero,2,,0.25
2025-12-31,TOP20_MOM_top4_monthly__always_on,tron,3,,0.25
2025-12-31,TOP20_MOM_top4_monthly__always_on,zcash,4,,0.25
2025-12-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2025-12-31,TOP20_MOM_top6_monthly__always_on,bitcoin-cash,2,,0.16666666666666666
2025-12-31,TOP20_MOM_top6_monthly__always_on,ethereum,3,,0.16666666666666666
2025-12-31,TOP20_MOM_top6_monthly__always_on,monero,4,,0.16666666666666666
2025-12-31,TOP20_MOM_top6_monthly__always_on,tron,5,,0.16666666666666666
2025-12-31,TOP20_MOM_top6_monthly__always_on,zcash,6,,0.16666666666666666
2025-12-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,3,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,ethereum,4,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,monero,5,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,the-open-network,6,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,tron,7,,0.125
2025-12-31,TOP20_MOM_top8_monthly__always_on,zcash,8,,0.125
2025-12-31,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.7
2025-12-31,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2025-12-31,TOP20_SECTOR_top2_monthly__always_on,zcash,3,,0.15000000000000002
2025-12-31,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.3333333333333333
2025-12-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,2,,0.16666666666666666
2025-12-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin-cash,3,,0.16666666666666666
2025-12-31,TOP20_SECTOR_top3_monthly__always_on,litecoin,4,,0.16666666666666666
2025-12-31,TOP20_SECTOR_top3_monthly__always_on,zcash,5,,0.16666666666666666
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,2,,0.125
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin-cash,3,,0.125
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,ethereum,4,,0.125
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,litecoin,5,,0.125
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,tron,6,,0.125
2025-12-31,TOP20_SECTOR_top4_monthly__always_on,zcash,7,,0.125
2026-01-09,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2026-01-09,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2026-01-09,TOP20_MOM_top4_biweekly__always_on,world-liberty-financial,3,,0.25
2026-01-09,TOP20_MOM_top4_biweekly__always_on,zcash,4,,0.25
2026-01-09,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,1,,0.16666666666666666
2026-01-09,TOP20_MOM_top6_biweekly__always_on,monero,2,,0.16666666666666666
2026-01-09,TOP20_MOM_top6_biweekly__always_on,sui,3,,0.16666666666666666
2026-01-09,TOP20_MOM_top6_biweekly__always_on,tron,4,,0.16666666666666666
2026-01-09,TOP20_MOM_top6_biweekly__always_on,world-liberty-financial,5,,0.16666666666666666
2026-01-09,TOP20_MOM_top6_biweekly__always_on,zcash,6,,0.16666666666666666
2026-01-09,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,1,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,monero,2,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,ripple,3,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,shiba-inu,4,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,sui,5,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,tron,6,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,world-liberty-financial,7,,0.125
2026-01-09,TOP20_MOM_top8_biweekly__always_on,zcash,8,,0.125
2026-01-09,TOP20_SECTOR_top2_biweekly__always_on,world-liberty-financial,1,,0.7
2026-01-09,TOP20_SECTOR_top2_biweekly__always_on,bitcoin-cash,2,,0.15000000000000002
2026-01-09,TOP20_SECTOR_top2_biweekly__always_on,ripple,3,,0.15000000000000002
2026-01-09,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2026-01-09,TOP20_SECTOR_top3_biweekly__always_on,world-liberty-financial,2,,0.3333333333333333
2026-01-09,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2026-01-09,TOP20_SECTOR_top3_biweekly__always_on,ripple,4,,0.16666666666666666
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,world-liberty-financial,2,,0.25
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,3,,0.125
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,ripple,4,,0.125
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,sui,5,,0.125
2026-01-09,TOP20_SECTOR_top4_biweekly__always_on,tron,6,,0.125
2026-01-23,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2026-01-23,TOP20_MOM_top4_biweekly__always_on,monero,2,,0.25
2026-01-23,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2026-01-23,TOP20_MOM_top4_biweekly__always_on,world-liberty-financial,4,,0.25
2026-01-23,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2026-01-23,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2026-01-23,TOP20_MOM_top6_biweekly__always_on,monero,3,,0.16666666666666666
2026-01-23,TOP20_MOM_top6_biweekly__always_on,shiba-inu,4,,0.16666666666666666
2026-01-23,TOP20_MOM_top6_biweekly__always_on,tron,5,,0.16666666666666666
2026-01-23,TOP20_MOM_top6_biweekly__always_on,world-liberty-financial,6,,0.16666666666666666
2026-01-23,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,shiba-inu,6,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2026-01-23,TOP20_MOM_top8_biweekly__always_on,world-liberty-financial,8,,0.125
2026-01-23,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.5
2026-01-23,TOP20_SECTOR_top2_biweekly__always_on,world-liberty-financial,2,,0.5
2026-01-23,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2026-01-23,TOP20_SECTOR_top3_biweekly__always_on,world-liberty-financial,2,,0.3333333333333333
2026-01-23,TOP20_SECTOR_top3_biweekly__always_on,ethereum,3,,0.16666666666666666
2026-01-23,TOP20_SECTOR_top3_biweekly__always_on,tron,4,,0.16666666666666666
2026-01-23,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2026-01-23,TOP20_SECTOR_top4_biweekly__always_on,monero,2,,0.25
2026-01-23,TOP20_SECTOR_top4_biweekly__always_on,world-liberty-financial,3,,0.25
2026-01-23,TOP20_SECTOR_top4_biweekly__always_on,ethereum,4,,0.125
2026-01-23,TOP20_SECTOR_top4_biweekly__always_on,tron,5,,0.125
2026-01-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2026-01-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2026-01-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2026-01-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2026-01-31,TOP20_EQ__always_on,cardano,5,,0.05
2026-01-31,TOP20_EQ__always_on,chainlink,6,,0.05
2026-01-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2026-01-31,TOP20_EQ__always_on,ethereum,8,,0.05
2026-01-31,TOP20_EQ__always_on,hedera-hashgraph,9,,0.05
2026-01-31,TOP20_EQ__always_on,hyperliquid,10,,0.05
2026-01-31,TOP20_EQ__always_on,litecoin,11,,0.05
2026-01-31,TOP20_EQ__always_on,monero,12,,0.05
2026-01-31,TOP20_EQ__always_on,ripple,13,,0.05
2026-01-31,TOP20_EQ__always_on,shiba-inu,14,,0.05
2026-01-31,TOP20_EQ__always_on,solana,15,,0.05
2026-01-31,TOP20_EQ__always_on,stellar,16,,0.05
2026-01-31,TOP20_EQ__always_on,sui,17,,0.05
2026-01-31,TOP20_EQ__always_on,tron,18,,0.05
2026-01-31,TOP20_EQ__always_on,world-liberty-financial,19,,0.05
2026-01-31,TOP20_EQ__always_on,zcash,20,,0.05
2026-01-31,TOP20_MOM_top4_monthly__always_on,hyperliquid,1,,0.25
2026-01-31,TOP20_MOM_top4_monthly__always_on,monero,2,,0.25
2026-01-31,TOP20_MOM_top4_monthly__always_on,tron,3,,0.25
2026-01-31,TOP20_MOM_top4_monthly__always_on,world-liberty-financial,4,,0.25
2026-01-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2026-01-31,TOP20_MOM_top6_monthly__always_on,bitcoin-cash,2,,0.16666666666666666
2026-01-31,TOP20_MOM_top6_monthly__always_on,hyperliquid,3,,0.16666666666666666
2026-01-31,TOP20_MOM_top6_monthly__always_on,monero,4,,0.16666666666666666
2026-01-31,TOP20_MOM_top6_monthly__always_on,tron,5,,0.16666666666666666
2026-01-31,TOP20_MOM_top6_monthly__always_on,world-liberty-financial,6,,0.16666666666666666
2026-01-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,3,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,hyperliquid,4,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,monero,5,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,shiba-inu,6,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,tron,7,,0.125
2026-01-31,TOP20_MOM_top8_monthly__always_on,world-liberty-financial,8,,0.125
2026-01-31,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.7
2026-01-31,TOP20_SECTOR_top2_monthly__always_on,binancecoin,2,,0.15000000000000002
2026-01-31,TOP20_SECTOR_top2_monthly__always_on,hyperliquid,3,,0.15000000000000002
2026-01-31,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.3333333333333333
2026-01-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,2,,0.16666666666666666
2026-01-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666666
2026-01-31,TOP20_SECTOR_top3_monthly__always_on,hyperliquid,4,,0.16666666666666666
2026-01-31,TOP20_SECTOR_top3_monthly__always_on,zcash,5,,0.16666666666666666
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,world-liberty-financial,2,,0.25
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,3,,0.125
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,4,,0.125
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,hyperliquid,5,,0.125
2026-01-31,TOP20_SECTOR_top4_monthly__always_on,zcash,6,,0.125
2026-02-06,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2026-02-06,TOP20_MOM_top4_biweekly__always_on,hyperliquid,2,,0.25
2026-02-06,TOP20_MOM_top4_biweekly__always_on,monero,3,,0.25
2026-02-06,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2026-02-06,TOP20_MOM_top6_biweekly__always_on,bitcoin,1,,0.16666666666666666
2026-02-06,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2026-02-06,TOP20_MOM_top6_biweekly__always_on,hyperliquid,3,,0.16666666666666666
2026-02-06,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2026-02-06,TOP20_MOM_top6_biweekly__always_on,the-open-network,5,,0.16666666666666666
2026-02-06,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2026-02-06,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,3,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,hyperliquid,4,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,monero,5,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,shiba-inu,6,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2026-02-06,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2026-02-06,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,1,,0.25
2026-02-06,TOP20_SECTOR_top2_biweekly__always_on,bitcoin-cash,2,,0.25
2026-02-06,TOP20_SECTOR_top2_biweekly__always_on,hyperliquid,3,,0.25
2026-02-06,TOP20_SECTOR_top2_biweekly__always_on,ripple,4,,0.25
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,3,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,ripple,4,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,the-open-network,5,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top3_biweekly__always_on,tron,6,,0.16666666666666666
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,3,,0.125
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,4,,0.125
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,ripple,5,,0.125
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,the-open-network,6,,0.125
2026-02-06,TOP20_SECTOR_top4_biweekly__always_on,tron,7,,0.125
2026-02-20,TOP20_MOM_top4_biweekly__always_on,bitcoin-cash,1,,0.25
2026-02-20,TOP20_MOM_top4_biweekly__always_on,hyperliquid,2,,0.25
2026-02-20,TOP20_MOM_top4_biweekly__always_on,rain,3,,0.25
2026-02-20,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2026-02-20,TOP20_MOM_top6_biweekly__always_on,bitcoin-cash,1,,0.16666666666666666
2026-02-20,TOP20_MOM_top6_biweekly__always_on,hedera-hashgraph,2,,0.16666666666666666
2026-02-20,TOP20_MOM_top6_biweekly__always_on,hyperliquid,3,,0.16666666666666666
2026-02-20,TOP20_MOM_top6_biweekly__always_on,rain,4,,0.16666666666666666
2026-02-20,TOP20_MOM_top6_biweekly__always_on,shiba-inu,5,,0.16666666666666666
2026-02-20,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2026-02-20,TOP20_MOM_top8_biweekly__always_on,bitcoin,1,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,2,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,hedera-hashgraph,4,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,hyperliquid,5,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,rain,6,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,shiba-inu,7,,0.125
2026-02-20,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2026-02-20,TOP20_SECTOR_top2_biweekly__always_on,rain,1,,0.7
2026-02-20,TOP20_SECTOR_top2_biweekly__always_on,bitcoin-cash,2,,0.15000000000000002
2026-02-20,TOP20_SECTOR_top2_biweekly__always_on,hedera-hashgraph,3,,0.15000000000000002
2026-02-20,TOP20_SECTOR_top3_biweekly__always_on,rain,1,,0.3333333333333333
2026-02-20,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,2,,0.16666666666666666
2026-02-20,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,3,,0.16666666666666666
2026-02-20,TOP20_SECTOR_top3_biweekly__always_on,hedera-hashgraph,4,,0.16666666666666666
2026-02-20,TOP20_SECTOR_top3_biweekly__always_on,shiba-inu,5,,0.16666666666666666
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,rain,1,,0.25
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,2,,0.125
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,3,,0.125
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,hedera-hashgraph,5,,0.125
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,6,,0.125
2026-02-20,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,7,,0.125
2026-02-28,TOP20_EQ__always_on,avalanche-2,1,,0.05
2026-02-28,TOP20_EQ__always_on,binancecoin,2,,0.05
2026-02-28,TOP20_EQ__always_on,bitcoin,3,,0.05
2026-02-28,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2026-02-28,TOP20_EQ__always_on,canton-network,5,,0.05
2026-02-28,TOP20_EQ__always_on,cardano,6,,0.05
2026-02-28,TOP20_EQ__always_on,chainlink,7,,0.05
2026-02-28,TOP20_EQ__always_on,dogecoin,8,,0.05
2026-02-28,TOP20_EQ__always_on,ethereum,9,,0.05
2026-02-28,TOP20_EQ__always_on,hedera-hashgraph,10,,0.05
2026-02-28,TOP20_EQ__always_on,hyperliquid,11,,0.05
2026-02-28,TOP20_EQ__always_on,litecoin,12,,0.05
2026-02-28,TOP20_EQ__always_on,monero,13,,0.05
2026-02-28,TOP20_EQ__always_on,rain,14,,0.05
2026-02-28,TOP20_EQ__always_on,ripple,15,,0.05
2026-02-28,TOP20_EQ__always_on,solana,16,,0.05
2026-02-28,TOP20_EQ__always_on,stellar,17,,0.05
2026-02-28,TOP20_EQ__always_on,sui,18,,0.05
2026-02-28,TOP20_EQ__always_on,tron,19,,0.05
2026-02-28,TOP20_EQ__always_on,zcash,20,,0.05
2026-02-28,TOP20_MOM_top4_monthly__always_on,canton-network,1,,0.25
2026-02-28,TOP20_MOM_top4_monthly__always_on,hyperliquid,2,,0.25
2026-02-28,TOP20_MOM_top4_monthly__always_on,rain,3,,0.25
2026-02-28,TOP20_MOM_top4_monthly__always_on,tron,4,,0.25
2026-02-28,TOP20_MOM_top6_monthly__always_on,bitcoin-cash,1,,0.16666666666666666
2026-02-28,TOP20_MOM_top6_monthly__always_on,canton-network,2,,0.16666666666666666
2026-02-28,TOP20_MOM_top6_monthly__always_on,hedera-hashgraph,3,,0.16666666666666666
2026-02-28,TOP20_MOM_top6_monthly__always_on,hyperliquid,4,,0.16666666666666666
2026-02-28,TOP20_MOM_top6_monthly__always_on,rain,5,,0.16666666666666666
2026-02-28,TOP20_MOM_top6_monthly__always_on,tron,6,,0.16666666666666666
2026-02-28,TOP20_MOM_top8_monthly__always_on,bitcoin,1,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,bitcoin-cash,2,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,canton-network,3,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,cardano,4,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,hedera-hashgraph,5,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,hyperliquid,6,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,rain,7,,0.125
2026-02-28,TOP20_MOM_top8_monthly__always_on,tron,8,,0.125
2026-02-28,TOP20_SECTOR_top2_monthly__always_on,monero,1,,0.5
2026-02-28,TOP20_SECTOR_top2_monthly__always_on,rain,2,,0.5
2026-02-28,TOP20_SECTOR_top3_monthly__always_on,monero,1,,0.3333333333333333
2026-02-28,TOP20_SECTOR_top3_monthly__always_on,rain,2,,0.3333333333333333
2026-02-28,TOP20_SECTOR_top3_monthly__always_on,canton-network,3,,0.16666666666666666
2026-02-28,TOP20_SECTOR_top3_monthly__always_on,tron,4,,0.16666666666666666
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,monero,1,,0.25
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,rain,2,,0.25
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,binancecoin,3,,0.125
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,canton-network,4,,0.125
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,hyperliquid,5,,0.125
2026-02-28,TOP20_SECTOR_top4_monthly__always_on,tron,6,,0.125
2026-03-06,TOP20_MOM_top4_biweekly__always_on,canton-network,1,,0.25
2026-03-06,TOP20_MOM_top4_biweekly__always_on,hyperliquid,2,,0.25
2026-03-06,TOP20_MOM_top4_biweekly__always_on,rain,3,,0.25
2026-03-06,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2026-03-06,TOP20_MOM_top6_biweekly__always_on,canton-network,1,,0.16666666666666666
2026-03-06,TOP20_MOM_top6_biweekly__always_on,hedera-hashgraph,2,,0.16666666666666666
2026-03-06,TOP20_MOM_top6_biweekly__always_on,hyperliquid,3,,0.16666666666666666
2026-03-06,TOP20_MOM_top6_biweekly__always_on,monero,4,,0.16666666666666666
2026-03-06,TOP20_MOM_top6_biweekly__always_on,rain,5,,0.16666666666666666
2026-03-06,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666666
2026-03-06,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,canton-network,3,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,hedera-hashgraph,4,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,hyperliquid,5,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,monero,6,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,rain,7,,0.125
2026-03-06,TOP20_MOM_top8_biweekly__always_on,tron,8,,0.125
2026-03-06,TOP20_SECTOR_top2_biweekly__always_on,monero,1,,0.7
2026-03-06,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,2,,0.15000000000000002
2026-03-06,TOP20_SECTOR_top2_biweekly__always_on,hyperliquid,3,,0.15000000000000002
2026-03-06,TOP20_SECTOR_top3_biweekly__always_on,monero,1,,0.3333333333333333
2026-03-06,TOP20_SECTOR_top3_biweekly__always_on,rain,2,,0.3333333333333333
2026-03-06,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,3,,0.16666666666666666
2026-03-06,TOP20_SECTOR_top3_biweekly__always_on,hyperliquid,4,,0.16666666666666666
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,monero,1,,0.25
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,rain,2,,0.25
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,3,,0.125
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,canton-network,4,,0.125
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,hyperliquid,5,,0.125
2026-03-06,TOP20_SECTOR_top4_biweekly__always_on,tron,6,,0.125
2026-03-20,TOP20_MOM_top4_biweekly__always_on,avalanche-2,1,,0.25
2026-03-20,TOP20_MOM_top4_biweekly__always_on,hyperliquid,2,,0.25
2026-03-20,TOP20_MOM_top4_biweekly__always_on,rain,3,,0.25
2026-03-20,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
