,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047063734512717885,0.0,0.0,0.04531417742571218,0.05070714940876287,0.04580565163917496,0.0,0.0,0.0,0.0531743351596098,0.0,0.05779343147840211,0.0,0.0,0.0,0.0,0.0,0.0,0.05256475847438476,0.0,0.0,0.0,0.0,0.0,0.04443963533522802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055358426526667566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051105480145416264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034698873713678774,0.04436637262102351,0.0,0.0,0.0,0.0,0.06967713844026996,0.0,0.0435895268928883,0.0,0.06212045166522159,0.05898635138743084,0.0,0.049577642049726034,0.0,0.0,0.0,0.0,0.0,0.04402191835837158,0.0,0.0,0.0,0.04555979154929344,0.04453087003772939,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045787515269613235,0.0,0.0,0.045208632673365313,0.05109028216843039,0.04630044357195403,0.0,0.0,0.0,0.053736172933666095,0.0,0.058893698801121754,0.0,0.0,0.0,0.0,0.0,0.0,0.0512488237210182,0.0,0.0,0.0,0.0,0.0,0.045945002948961394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055953414499544454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051901759657278806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035374669937574606,0.0439711068569874,0.0,0.0,0.0,0.0,0.068865769918261,0.0,0.043759887158773665,0.0,0.06148739137872342,0.05978408894261638,0.0,0.04807745983413506,0.0,0.0,0.0,0.0,0.0,0.042894931152372404,0.0,0.0,0.0,0.04567357336057148,0.04450317896214275,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581588265596823,0.0,0.0,0.044902082581221886,0.05191474143178156,0.04604998260287757,0.0,0.0,0.0,0.05327823693757522,0.0,0.05827658746670227,0.0,0.0,0.0,0.0,0.0,0.0,0.051412472025593015,0.0,0.0,0.0,0.0,0.0,0.045954350223060256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05639576728054033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053289265810211546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034658505845238906,0.044044230332248815,0.0,0.0,0.0,0.0,0.06903839530197844,0.0,0.04362453413742723,0.0,0.06194444305583052,0.060122765761809846,0.0,0.047148309687577473,0.0,0.0,0.0,0.0,0.0,0.042654181935415265,0.0,0.0,0.0,0.046287593405146266,0.043649049334120955,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04728871217407367,0.0,0.0,0.04511992332844567,0.05165459833391201,0.0473053398364225,0.0,0.0,0.0,0.053379958237590015,0.0,0.057432096611630394,0.0,0.0,0.0,0.0,0.0,0.0,0.05164931701850237,0.0,0.0,0.0,0.0,0.0,0.045876541498151194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698906376002501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543966368239388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477758010450073,0.043916996325239266,0.0,0.0,0.0,0.0,0.06889908950439054,0.0,0.04344635043534364,0.0,0.06235623291267901,0.057953320780047626,0.0,0.04626185265133364,0.0,0.0,0.0,0.0,0.0,0.04261894569515396,0.0,0.0,0.0,0.04594657716430892,0.04214736542037086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795509301356315,0.0,0.0,0.04540219126552938,0.0524600234241008,0.04682789308224581,0.0,0.0,0.0,0.054017065134204706,0.0,0.05945092466934384,0.0,0.0,0.0,0.0,0.0,0.0,0.05085428711016748,0.0,0.0,0.0,0.0,0.0,0.04635183490432455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749645465052499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054280122667687315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03358819007615118,0.04449020428687733,0.0,0.0,0.0,0.0,0.06944264946631776,0.0,0.043120824429582295,0.0,0.060750879468472144,0.05854388319865992,0.0,0.0449229175889061,0.0,0.0,0.0,0.0,0.0,0.04292601257281413,0.0,0.0,0.0,0.04625380545200047,0.04134067025892967,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046367282424214715,0.0,0.0,0.046926175835725795,0.05287360251035186,0.04762617909111718,0.0,0.0,0.0,0.053503427565901325,0.0,0.05842433260407286,0.0,0.0,0.0,0.0,0.0,0.0,0.05116988880898134,0.0,0.0,0.0,0.0,0.0,0.046158696928535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056654469058074655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053943274602698085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177301492294299,0.04334368317650704,0.0,0.0,0.0,0.0,0.07102501570323783,0.0,0.043356832991518574,0.0,0.06010138501973109,0.05939263928120839,0.0,0.04658093133396593,0.0,0.0,0.0,0.0,0.0,0.04415999661558421,0.0,0.0,0.0,0.0468887401987927,0.04021290492046127,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04526473695405183,0.0,0.0,0.047453492207848544,0.05454610666198108,0.047598640088213524,0.0,0.0,0.0,0.054604190325199316,0.0,0.05686615317962829,0.0,0.0,0.0,0.0,0.0,0.0,0.05083240511345757,0.0,0.0,0.0,0.0,0.0,0.046437287785646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056040948397413456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378142269583581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02893709587599122,0.04286862912729426,0.0,0.0,0.0,0.0,0.07400961655093397,0.0,0.04274769946207954,0.0,0.06037324856683419,0.059696933542033766,0.0,0.04460548422802912,0.0,0.0,0.0,0.0,0.0,0.04388219861018197,0.0,0.0,0.0,0.04746480881101171,0.042490346615784644,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04527369616836684,0.0,0.0,0.0469591435635492,0.054722701663850876,0.04715425267599011,0.0,0.0,0.0,0.0549901242742454,0.0,0.05822630779033633,0.0,0.0,0.0,0.0,0.0,0.0,0.050579251580152244,0.0,0.0,0.0,0.0,0.0,0.04605350043666148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056713374017632094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533871363137696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03064871611395296,0.04282625083049842,0.0,0.0,0.0,0.0,0.0727218643922275,0.0,0.042624008131871755,0.0,0.059377073500338155,0.05837977984987482,0.0,0.04424506218441029,0.0,0.0,0.0,0.0,0.0,0.04332784483576048,0.0,0.0,0.0,0.0465748794170139,0.043755022661042794,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045415865232624225,0.0,0.0,0.045664241614416415,0.05296060733159195,0.047358473294674845,0.0,0.0,0.0,0.05380846043607009,0.0,0.05780753014114742,0.0,0.0,0.0,0.0,0.0,0.0,0.04961228754008067,0.0,0.0,0.0,0.0,0.0,0.04604206692381725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05564189993546215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05954764530768525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306864927936061,0.043625871760965,0.0,0.0,0.0,0.0,0.0711123799696522,0.0,0.041783144444187834,0.0,0.05966413510924256,0.061254328041780486,0.0,0.04731668717437499,0.0,0.0,0.0,0.0,0.0,0.041492129592478125,0.0,0.0,0.0,0.046878781109684464,0.042798023206869595,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586251172107993,0.0,0.0,0.04598397446527642,0.052158567547894885,0.046536590717777875,0.0,0.0,0.0,0.05314006002130184,0.0,0.05983243294518857,0.0,0.0,0.0,0.0,0.0,0.0,0.049553658360469516,0.0,0.0,0.0,0.0,0.0,0.04709754840768094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432124398459585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05910371762543983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309257360953579,0.045316416148331734,0.0,0.0,0.0,0.0,0.06944098145019993,0.0,0.0425065168726577,0.0,0.05824083017505227,0.059413540804986106,0.0,0.04719281007517332,0.0,0.0,0.0,0.0,0.0,0.04182718751104953,0.0,0.0,0.0,0.04749232274100513,0.04236098880369311,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979955189338524,0.0,0.0,0.05134789787244068,0.05232015557893146,0.05073855655916307,0.0,0.0,0.0,0.0507275125432176,0.0,0.048784063826332956,0.0,0.0,0.0,0.0,0.0,0.0,0.04993078166516599,0.0,0.0,0.0,0.0,0.0,0.05032541363582305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958958924293999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944635808470941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710657616423054,0.04988743151308191,0.0,0.0,0.0,0.0,0.050582248355930066,0.0,0.049755349601718964,0.0,0.04912682246481308,0.05055860865437995,0.0,0.048807476043840885,0.0,0.0,0.0,0.0,0.0,0.05090385217854882,0.0,0.0,0.0,0.051279560689940426,0.04924391846371688,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047583122263584354,0.0,0.0,0.054115757687784705,0.05661997415172127,0.05033450357729704,0.0,0.0,0.0,0.0505036106706614,0.0,0.048211564948298806,0.0,0.0,0.0,0.0,0.0,0.0,0.04830002015532209,0.0,0.0,0.0,0.0,0.0,0.05162307309654832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905700561573725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050761412018148384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618336945696474,0.048361640368082846,0.0,0.0,0.0,0.0,0.05044425893402829,0.0,0.04869896804446531,0.0,0.05204603294449646,0.05073476319414022,0.0,0.04800814325678564,0.0,0.0,0.0,0.0,0.0,0.04976941892064976,0.0,0.0,0.0,0.052660773203885874,0.04627442397981626,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729381379847382,0.0,0.0,0.05215315298080937,0.05668650681771817,0.047660112627127785,0.0,0.0,0.0,0.04930640317355158,0.0,0.049266697038772476,0.0,0.0,0.0,0.0,0.0,0.0,0.04963105544057155,0.0,0.0,0.0,0.0,0.0,0.05006506623673276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139243596343084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782756722428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045643231680625625,0.046984693179985354,0.0,0.0,0.0,0.0,0.05094136981736803,0.0,0.051006746624977554,0.0,0.05341762239316726,0.05121061772828716,0.0,0.05119590852247784,0.0,0.0,0.0,0.0,0.0,0.04841534387601097,0.0,0.0,0.0,0.05165635462362206,0.04852677148152499,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047067366040189115,0.0,0.0,0.05166297891486607,0.05833674393964837,0.047577215583346114,0.0,0.0,0.0,0.048349022988706275,0.0,0.048696476646683966,0.0,0.0,0.0,0.0,0.0,0.0,0.04904662927670036,0.0,0.0,0.0,0.0,0.0,0.050615752541048296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499689190404973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048373183794192955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04481740585950915,0.04588958735726562,0.0,0.0,0.0,0.0,0.050984444677255665,0.0,0.05097470689336262,0.0,0.054570690956861394,0.05035438985368307,0.0,0.05386896161298046,0.0,0.0,0.0,0.0,0.0,0.0479794732747725,0.0,0.0,0.0,0.05401239706661222,0.04715377719851785,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046876646169333604,0.0,0.0,0.05242106444406695,0.058800164434974024,0.048184131997270896,0.0,0.0,0.0,0.04849803632022945,0.0,0.04759310274686324,0.0,0.0,0.0,0.0,0.0,0.0,0.0485793710755272,0.0,0.0,0.0,0.0,0.0,0.05267760572119877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853786712512114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033479803840745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503858339528427,0.046287663686948574,0.0,0.0,0.0,0.0,0.048914050817547204,0.0,0.05205099297608867,0.0,0.052731900237118885,0.04926359031757553,0.0,0.05086742245835574,0.0,0.0,0.0,0.0,0.0,0.04883229228282633,0.0,0.0,0.0,0.05467602784490907,0.04914112934031511,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045738586415317,0.0,0.0,0.05423642002955801,0.060553894208860336,0.047815235242063624,0.0,0.0,0.0,0.04803823602091926,0.0,0.047466428252954086,0.0,0.0,0.0,0.0,0.0,0.0,0.048448339323627916,0.0,0.0,0.0,0.0,0.0,0.05232687559223357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047932719777509104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099609435904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280343203049692,0.045648366266145254,0.0,0.0,0.0,0.0,0.04921206400005822,0.0,0.050487215531308825,0.0,0.05259445825224785,0.0493740003094473,0.0,0.04933380590211646,0.0,0.0,0.0,0.0,0.0,0.04973592292305697,0.0,0.0,0.0,0.058604782359392295,0.048968776674361926,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045559081639213385,0.0,0.0,0.054696516278730505,0.060415434610855315,0.048111382752394925,0.0,0.0,0.0,0.04809840320356559,0.0,0.046861043373830305,0.0,0.0,0.0,0.0,0.0,0.0,0.048082773833899556,0.0,0.0,0.0,0.0,0.0,0.0509557379869442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869372751598026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167803348802554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128327262297269,0.046562666199378204,0.0,0.0,0.0,0.0,0.050540631428191506,0.0,0.051270398387750826,0.0,0.053182071296182326,0.05060649664872232,0.0,0.04717787120908348,0.0,0.0,0.0,0.0,0.0,0.04934536930990742,0.0,0.0,0.0,0.05810104826557432,0.04909318117599748,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492514850697195,0.0,0.0,0.056878937648805895,0.05918583517303932,0.047902554586765,0.0,0.0,0.0,0.04679267518185435,0.0,0.04612332618646481,0.0,0.0,0.0,0.0,0.0,0.0,0.04839840593743098,0.0,0.0,0.0,0.0,0.0,0.05013510421930842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048065797010780495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137144752889375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04343711572496146,0.04717837087492915,0.0,0.0,0.0,0.0,0.05017320107724013,0.0,0.05311097465189976,0.0,0.05413042342185669,0.05036436546821244,0.0,0.04724167757728921,0.0,0.0,0.0,0.0,0.0,0.04872565009845738,0.0,0.0,0.0,0.05735778825671809,0.048810077429613304,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045708726232638025,0.0,0.0,0.05745231204323383,0.059471679110748715,0.04833122421316647,0.0,0.0,0.0,0.045727493714659784,0.0,0.04593754985474618,0.0,0.0,0.0,0.0,0.0,0.0,0.04785991533930697,0.0,0.0,0.0,0.0,0.0,0.05029938552233966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472736461271297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297751171904119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043534009857137596,0.0476675380047725,0.0,0.0,0.0,0.0,0.049835871622543985,0.0,0.05242172338744637,0.0,0.054626477785802194,0.047945792079499505,0.0,0.0463679773175707,0.0,0.0,0.0,0.0,0.0,0.04998370697254733,0.0,0.0,0.0,0.05784651505632617,0.049041255600785025,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594452415929474,0.0,0.0,0.05626425900226495,0.05864860407513,0.047804611429395974,0.0,0.0,0.0,0.04649196669352935,0.0,0.04599582037970761,0.0,0.0,0.0,0.0,0.0,0.0,0.047862781592206825,0.0,0.0,0.0,0.0,0.0,0.049732363024011184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663925447083693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057819828233403946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261569492303639,0.047226981047379275,0.0,0.0,0.0,0.0,0.04919631513190029,0.0,0.05157081549450384,0.0,0.05331458887273891,0.04657735889747789,0.0,0.04848595138079503,0.0,0.0,0.0,0.0,0.0,0.048743170213455644,0.0,0.0,0.0,0.059801956753373006,0.049566226904664064,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04543805105970803,0.0,0.0,0.05839335770615517,0.05755281503893814,0.048083296293165746,0.0,0.0,0.0,0.0509171547459341,0.0,0.045630051630388864,0.0,0.0,0.0,0.0,0.0,0.0,0.04739741776638426,0.0,0.0,0.0,0.0,0.0,0.04857501479283559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595136488042128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05755538634233601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042539448156295415,0.046844677998964974,0.0,0.0,0.0,0.0,0.04895735492331124,0.0,0.051152537500157726,0.0,0.05261112321794692,0.047332939162220436,0.0,0.050073188776027976,0.0,0.0,0.0,0.0,0.0,0.047780287093959276,0.0,0.0,0.0,0.05849029738545173,0.04902689546553885,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045514968189454386,0.0,0.0,0.060896190677622336,0.05648583425756782,0.04778345503749248,0.0,0.0,0.0,0.05012478173010905,0.0,0.04507081594097643,0.0,0.0,0.0,0.0,0.0,0.0,0.04747970725642317,0.0,0.0,0.0,0.0,0.0,0.04903594240813388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522319102461857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633823305219259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299401188700078,0.04890257997576857,0.0,0.0,0.0,0.0,0.04814122825482344,0.0,0.053159116261372506,0.0,0.05019939716960628,0.04751784318655071,0.0,0.051919714318576976,0.0,0.0,0.0,0.0,0.0,0.046872722573524414,0.0,0.0,0.0,0.056675954092469144,0.04995487219879917,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044405731552820946,0.0,0.0,0.05929053243771883,0.05670495473033827,0.04750493973841073,0.0,0.0,0.0,0.05171113099681634,0.0,0.04435082957655353,0.0,0.0,0.0,0.0,0.0,0.0,0.04798855628963863,0.0,0.0,0.0,0.0,0.0,0.04875762904322961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425768322923118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05930189433646479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042028068925966285,0.04881567944605454,0.0,0.0,0.0,0.0,0.050734735927733074,0.0,0.05188348030593792,0.0,0.050452258939431054,0.048999845941237456,0.0,0.051025376853284864,0.0,0.0,0.0,0.0,0.0,0.04623085331338533,0.0,0.0,0.0,0.055435615124847445,0.050415699613602837,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514880552828204,0.0,0.0,0.057158707826957866,0.05602481008478925,0.04737980416261219,0.0,0.0,0.0,0.04998798462205675,0.0,0.045422522208445566,0.0,0.0,0.0,0.0,0.0,0.0,0.048671604315500654,0.0,0.0,0.0,0.0,0.0,0.048630863376970646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04432721306132604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751133493832513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362244618968659,0.04830467319095963,0.0,0.0,0.0,0.0,0.05311533391611095,0.0,0.052110795196483824,0.0,0.050785267539456475,0.049865843915879025,0.0,0.05129927503265137,0.0,0.0,0.0,0.0,0.0,0.04692258397019714,0.0,0.0,0.0,0.05368479530206568,0.050314637544368025,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044022255881723565,0.0,0.0,0.058086791215686696,0.056607627061393856,0.046603052510707024,0.0,0.0,0.0,0.049248112175298876,0.0,0.04484259655474074,0.0,0.0,0.0,0.0,0.0,0.0,0.04910501342008868,0.0,0.0,0.0,0.0,0.0,0.048514874095787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044400004853238785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06211084101150447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042568723049737855,0.04723649672801096,0.0,0.0,0.0,0.0,0.05404710294440865,0.0,0.051333849997748524,0.0,0.04987740313655444,0.050071973011851345,0.0,0.049759037691845316,0.0,0.0,0.0,0.0,0.0,0.046717166428065525,0.0,0.0,0.0,0.055597096250411794,0.049542079640905935,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043728389998991105,0.0,0.0,0.06026761201516688,0.05687607054930982,0.04660305616553134,0.0,0.0,0.0,0.049619445690901244,0.0,0.04504470894661439,0.0,0.0,0.0,0.0,0.0,0.0,0.04895623637401686,0.0,0.0,0.0,0.0,0.0,0.04890188766305285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350010877723158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939728911557158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042370251779247234,0.046781602795815384,0.0,0.0,0.0,0.0,0.05442346577827309,0.0,0.051231165599983516,0.0,0.0492786631109998,0.05010661164167234,0.0,0.048500032224863265,0.0,0.0,0.0,0.0,0.0,0.04740769559211173,0.0,0.0,0.0,0.057925803093183424,0.049377674321462825,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044306144390542194,0.0,0.0,0.059978821010459975,0.056947663780551466,0.04645124026520322,0.0,0.0,0.0,0.05221805794725727,0.0,0.04624598804177728,0.0,0.0,0.0,0.0,0.0,0.0,0.0478172574075857,0.0,0.0,0.0,0.0,0.0,0.050643558833160976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04212767696782233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817721254441013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443388111051891,0.047109840999694765,0.0,0.0,0.0,0.0,0.05332529843567253,0.0,0.050736477007377996,0.0,0.04670948371324282,0.04907357415803662,0.0,0.0479524466942705,0.0,0.0,0.0,0.0,0.0,0.04744791212708212,0.0,0.0,0.0,0.05729421009946346,0.05130265086640335,0.0,0.0,0.0,0.0,0.0,0.0
