,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050353871260396095,0.0,0.0,0.04928922997080304,0.04996626812773127,0.04792213442739677,0.0,0.0,0.0,0.05112247722231923,0.0,0.0,0.04987109478768631,0.0,0.0,0.0,0.0,0.0,0.0,0.05086055774154183,0.0,0.0,0.0,0.0,0.0,0.05087394452240231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172838903352287,0.0,0.0,0.0,0.04979085679359693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050536690470430815,0.0,0.0,0.0,0.04810205083883143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508345059277493,0.0,0.0,0.0,0.0,0.04923359481287835,0.0,0.05081370417320699,0.0,0.048085005112962376,0.049737323363145465,0.0,0.05316710878150746,0.0,0.0,0.0,0.0,0.0,0.04779824706197203,0.0,0.0,0.0,0.050076466216075144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990705301336061,0.0,0.0,0.05015904495031098,0.05083417183896279,0.04824040711795094,0.0,0.0,0.0,0.050478974626925154,0.0,0.0,0.04961620897370491,0.0,0.0,0.0,0.0,0.0,0.0,0.0497198377875738,0.0,0.0,0.0,0.0,0.0,0.050858282043778416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05141075710580733,0.0,0.0,0.0,0.05004831393825054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093036053349863,0.0,0.0,0.0,0.04858874437571753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979067518342678,0.0,0.0,0.0,0.0,0.05001459055981715,0.0,0.05049296384397152,0.0,0.04813986061223121,0.05030809570528483,0.0,0.05221598156561628,0.0,0.0,0.0,0.0,0.0,0.04751053991549821,0.0,0.0,0.0,0.05090398210135675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006386814641855,0.0,0.0,0.050129410549432894,0.05071027436433361,0.0485480827331972,0.0,0.0,0.0,0.05052912444210139,0.0,0.0,0.04962952074706016,0.0,0.0,0.0,0.0,0.0,0.0,0.049934380709538456,0.0,0.0,0.0,0.0,0.0,0.05081893787180933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161120405824354,0.0,0.0,0.0,0.04981031350737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051091731481316884,0.0,0.0,0.0,0.04885447381294913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954925530433813,0.0,0.0,0.0,0.0,0.049743269159005045,0.0,0.05039449382151376,0.0,0.047895553125841345,0.050188880622156526,0.0,0.052457628213736465,0.0,0.0,0.0,0.0,0.0,0.04736326767442733,0.0,0.0,0.0,0.05084445758666876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007924212241342,0.0,0.0,0.049647273630336004,0.05015602935130947,0.047825536788044826,0.0,0.0,0.0,0.05038777476023841,0.0,0.0,0.04961005805453003,0.0,0.0,0.0,0.0,0.0,0.0,0.05123389591175614,0.0,0.0,0.0,0.0,0.0,0.05087044093671962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231297332789867,0.0,0.0,0.0,0.04969183210811336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000078862475714,0.0,0.0,0.0,0.04833494104816532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913864531103466,0.0,0.0,0.0,0.0,0.04993577533132273,0.0,0.05093629513856426,0.0,0.04828327357046936,0.05165325468492616,0.0,0.05159393461803183,0.0,0.0,0.0,0.0,0.0,0.04794314165253263,0.0,0.0,0.0,0.050529659672813525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986816822040457,0.0,0.0,0.05008989940180302,0.05032850222583662,0.048819995654505184,0.0,0.0,0.0,0.050493695359973334,0.0,0.0,0.049965372824895514,0.0,0.0,0.0,0.0,0.0,0.0,0.05064073246052526,0.0,0.0,0.0,0.0,0.0,0.05091963307530356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05255618091524452,0.0,0.0,0.0,0.04877070927265975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498481555771607,0.0,0.0,0.0,0.04836705298469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935181298613133,0.0,0.0,0.0,0.0,0.05057299384750181,0.0,0.05067384555195741,0.0,0.04790088080564446,0.05193358827327335,0.0,0.05123289077696869,0.0,0.0,0.0,0.0,0.0,0.046817701227301695,0.0,0.0,0.0,0.05101494493768675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049991699830743724,0.0,0.0,0.04921514334624973,0.04976578210234017,0.04848837726905148,0.0,0.0,0.0,0.0503355705655466,0.0,0.0,0.05108417177304579,0.0,0.0,0.0,0.0,0.0,0.0,0.05067130712302097,0.0,0.0,0.0,0.0,0.0,0.05147646051128013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05248260691761453,0.0,0.0,0.0,0.04826730917208897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990552040874303,0.0,0.0,0.0,0.047700159902926954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964287932809877,0.0,0.0,0.0,0.0,0.05052117942782774,0.0,0.050815839744402055,0.0,0.04801172642700533,0.053315858116452404,0.0,0.05107153295877356,0.0,0.0,0.0,0.0,0.0,0.04710061774251432,0.0,0.0,0.0,0.05030016482673404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090288011749916,0.0,0.0,0.047767075034015935,0.04873620246263546,0.04772722397407382,0.0,0.0,0.0,0.05111243647236303,0.0,0.0,0.049961546293225426,0.0,0.0,0.0,0.0,0.0,0.0,0.05133742993257161,0.0,0.0,0.0,0.0,0.0,0.0522642953972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346704819573214,0.0,0.0,0.0,0.04860156657393717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494735140728035,0.0,0.0,0.0,0.04706360152153175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992630120669563,0.0,0.0,0.0,0.0,0.05039761642170382,0.0,0.050888210440315905,0.0,0.047673159272945416,0.05661977160744188,0.0,0.05190172075579839,0.0,0.0,0.0,0.0,0.0,0.04572438289030139,0.0,0.0,0.0,0.04861110761094875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100376076401064,0.0,0.0,0.046246523487105735,0.04797658058023978,0.04539172981696264,0.0,0.0,0.0,0.05241152014653312,0.0,0.0,0.05046939251673553,0.0,0.0,0.0,0.0,0.0,0.0,0.05227365875592189,0.0,0.0,0.0,0.0,0.0,0.05266285943144243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607133563018017,0.0,0.0,0.0,0.04929244003329832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048859473955413235,0.0,0.0,0.0,0.0444094867598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506225490462292,0.0,0.0,0.0,0.0,0.050410519533969494,0.0,0.05167725757668328,0.0,0.0469864428454819,0.05631140260916067,0.0,0.05574888355747888,0.0,0.0,0.0,0.0,0.0,0.044778899528813455,0.0,0.0,0.0,0.04654371131478697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976524132524264,0.0,0.0,0.04539378601947189,0.0474216990644763,0.04542236251214798,0.0,0.0,0.0,0.053690994140075526,0.0,0.0,0.04942824312528706,0.0,0.0,0.0,0.0,0.0,0.0,0.05267090750567108,0.0,0.0,0.0,0.0,0.0,0.05142903725967404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05585840275691807,0.0,0.0,0.0,0.05077778985142521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738837873057214,0.0,0.0,0.0,0.04387466748636019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981529562352703,0.0,0.0,0.0,0.0,0.05281280796652297,0.0,0.05036496536297259,0.0,0.045508921520455235,0.06527138069906784,0.0,0.05277604122401209,0.0,0.0,0.0,0.0,0.0,0.04396396837338514,0.0,0.0,0.0,0.0465099108485516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960664294072384,0.0,0.0,0.04502154934663404,0.04728079150820231,0.043166011133466325,0.0,0.0,0.0,0.05340066031245438,0.0,0.0,0.04867153896894098,0.0,0.0,0.0,0.0,0.0,0.0,0.051542601912676206,0.0,0.0,0.0,0.0,0.0,0.051052152470216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05671634357891638,0.0,0.0,0.0,0.05157066729014681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046542858047481935,0.0,0.0,0.0,0.044086211229752106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049343382788457124,0.0,0.0,0.0,0.0,0.052745948324063714,0.0,0.0497997529883335,0.0,0.044792423984236246,0.0709192677503379,0.0,0.052802192040607814,0.0,0.0,0.0,0.0,0.0,0.04446287617226995,0.0,0.0,0.0,0.04662059886652918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048791629004026685,0.0,0.0,0.04358965834403691,0.04599945806615976,0.04152486299288029,0.0,0.0,0.0,0.05331430805881947,0.0,0.0,0.048376835150767655,0.0,0.0,0.0,0.0,0.0,0.0,0.04975558497504745,0.0,0.0,0.0,0.0,0.0,0.04947434218937472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06644644812082462,0.0,0.0,0.0,0.051321383092362456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455419519082895,0.0,0.0,0.0,0.04279402748715341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852574903548367,0.0,0.0,0.0,0.0,0.05240907524274322,0.0,0.04815809920619367,0.0,0.04309971599672976,0.08197741001003689,0.0,0.05201800130752881,0.0,0.0,0.0,0.0,0.0,0.042219409444247145,0.0,0.0,0.0,0.044800623328089643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867753086240988,0.0,0.0,0.04314199086240528,0.045994376266474846,0.04101934472725548,0.0,0.0,0.0,0.05277250652692179,0.0,0.0,0.04847986766800714,0.0,0.0,0.0,0.0,0.0,0.0,0.04915575773202369,0.0,0.0,0.0,0.0,0.0,0.049827369397766046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474355463115412,0.0,0.0,0.0,0.04959400419323045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569505784368744,0.0,0.0,0.0,0.04355089172358897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778180758527646,0.0,0.0,0.0,0.0,0.05426864561510419,0.0,0.04767788511693571,0.0,0.04311846726368091,0.08001287371605521,0.0,0.05745088725632533,0.0,0.0,0.0,0.0,0.0,0.042712605209046337,0.0,0.0,0.0,0.044462285356914086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102230333196149,0.0,0.0,0.042775150424945126,0.04478191546083547,0.040078398952691045,0.0,0.0,0.0,0.053174579452040835,0.0,0.0,0.04899045266988333,0.0,0.0,0.0,0.0,0.0,0.0,0.04912921357563687,0.0,0.0,0.0,0.0,0.0,0.05144064100983453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328423293330715,0.0,0.0,0.0,0.049551958774600655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563463464860378,0.0,0.0,0.0,0.04184680296697686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488736678211714,0.0,0.0,0.0,0.0,0.05311234889527657,0.0,0.04893061920698239,0.0,0.04316158571040067,0.0772710573277167,0.0,0.060032231732891336,0.0,0.0,0.0,0.0,0.0,0.043287631245961126,0.0,0.0,0.0,0.043757012627116676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032928399552984,0.0,0.0,0.04301046596686249,0.04422873689995546,0.039374606631076954,0.0,0.0,0.0,0.05332896317808945,0.0,0.0,0.049728914238826784,0.0,0.0,0.0,0.0,0.0,0.0,0.051412268351017844,0.0,0.0,0.0,0.0,0.0,0.05411123954283216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285312615800157,0.0,0.0,0.0,0.0475570129555492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045253180148134134,0.0,0.0,0.0,0.04068672264091378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880723009737251,0.0,0.0,0.0,0.0,0.05421435431876689,0.0,0.050200047969627966,0.0,0.044799925356081634,0.07599740077744886,0.0,0.056746813529142376,0.0,0.0,0.0,0.0,0.0,0.04331959850511825,0.0,0.0,0.0,0.04417377114346354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057536742186281,0.0,0.0,0.04182307350902825,0.04242344006791486,0.03765177549414937,0.0,0.0,0.0,0.05486068708839156,0.0,0.0,0.05124814675186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0503044809476122,0.0,0.0,0.0,0.0,0.0,0.053275885166428304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073952925325028,0.0,0.0,0.0,0.04417212969546056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502679114780064,0.0,0.0,0.0,0.039563292401710366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782186748226458,0.0,0.0,0.0,0.0,0.0594829758373783,0.0,0.04827359499831279,0.0,0.04328599613663101,0.07970389512021642,0.0,0.05506434702582161,0.0,0.0,0.0,0.0,0.0,0.04184042583655242,0.0,0.0,0.0,0.04298991273700202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046899873047136,0.0,0.0,0.04285815665217836,0.04247419665847758,0.039202476339406954,0.0,0.0,0.0,0.05499079300993731,0.0,0.0,0.051422256544106475,0.0,0.0,0.0,0.0,0.0,0.0,0.05514076513066903,0.0,0.0,0.0,0.0,0.0,0.05504143932058109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666590348074222,0.0,0.0,0.0,0.04339967589710207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04559771526130328,0.0,0.0,0.0,0.038094065268749575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797356139567422,0.0,0.0,0.0,0.0,0.05887858841040511,0.0,0.04952074336349114,0.0,0.04420629434944613,0.07432886395528637,0.0,0.05256399765362411,0.0,0.0,0.0,0.0,0.0,0.04233964004722891,0.0,0.0,0.0,0.04496102840420337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051692902118251595,0.0,0.0,0.04230965617281859,0.041718877891452275,0.03845070408408236,0.0,0.0,0.0,0.055001247352084434,0.0,0.0,0.05215948421940684,0.0,0.0,0.0,0.0,0.0,0.0,0.05542008920253442,0.0,0.0,0.0,0.0,0.0,0.05479665191277206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06750841853849446,0.0,0.0,0.0,0.04273828139525755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000045911615471,0.0,0.0,0.0,0.03765746980547464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921795355891707,0.0,0.0,0.0,0.0,0.05805204743225134,0.0,0.04947502716907252,0.0,0.04336708006729501,0.07342059661097688,0.0,0.052401517657897315,0.0,0.0,0.0,0.0,0.0,0.0416602645177653,0.0,0.0,0.0,0.04307820223048587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135751791052947,0.0,0.0,0.04246118077921573,0.04031087439843225,0.03986218222449309,0.0,0.0,0.0,0.055262502030274496,0.0,0.0,0.053118555796920965,0.0,0.0,0.0,0.0,0.0,0.0,0.06085030564258829,0.0,0.0,0.0,0.0,0.0,0.05566709827384508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663763184391717,0.0,0.0,0.0,0.04299532775678455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050040515749180274,0.0,0.0,0.0,0.036860901524992606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864106216935084,0.0,0.0,0.0,0.0,0.05689386210003002,0.0,0.049994704241662725,0.0,0.043196781474455076,0.07158543370787622,0.0,0.05160124850002204,0.0,0.0,0.0,0.0,0.0,0.04143199654395979,0.0,0.0,0.0,0.04135363281446749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05174573798910276,0.0,0.0,0.042645786703875935,0.04005593283434016,0.037806965988391054,0.0,0.0,0.0,0.056871519797778144,0.0,0.0,0.05334058390260886,0.0,0.0,0.0,0.0,0.0,0.0,0.060126105435349214,0.0,0.0,0.0,0.0,0.0,0.055306997662685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608120736353928,0.0,0.0,0.0,0.040990323154461335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923470683397296,0.0,0.0,0.0,0.03596218594459328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04840766293682813,0.0,0.0,0.0,0.0,0.05803802946951031,0.0,0.04960470515212284,0.0,0.046284887188862554,0.0725911937610701,0.0,0.05219403235875999,0.0,0.0,0.0,0.0,0.0,0.04177359998068714,0.0,0.0,0.0,0.041060226358798885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196830578631317,0.0,0.0,0.04321250508076868,0.040450412200983964,0.03753424542735664,0.0,0.0,0.0,0.05699858149374417,0.0,0.0,0.05307161994203628,0.0,0.0,0.0,0.0,0.0,0.0,0.059131973366465564,0.0,0.0,0.0,0.0,0.0,0.05445541616513189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06619483142406614,0.0,0.0,0.0,0.04229963284940574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028683984816996,0.0,0.0,0.0,0.03610144173237498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048307526602743255,0.0,0.0,0.0,0.0,0.057295261825934106,0.0,0.04888572952964177,0.0,0.048010593537278566,0.07157297387201843,0.0,0.052128173720516556,0.0,0.0,0.0,0.0,0.0,0.041455077187366955,0.0,0.0,0.0,0.040759821981206854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172621586197477,0.0,0.0,0.04588310002410845,0.04302628878894384,0.0392953659869822,0.0,0.0,0.0,0.055378329883104024,0.0,0.0,0.05275325512156961,0.0,0.0,0.0,0.0,0.0,0.0,0.05656618495465721,0.0,0.0,0.0,0.0,0.0,0.05666355150427501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345350384077326,0.0,0.0,0.0,0.04301672999128208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064775315457524,0.0,0.0,0.0,0.037487457508131795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699078655918261,0.0,0.0,0.0,0.0,0.055221613881831035,0.0,0.047119504904047926,0.0,0.0475480886447,0.06969107241120369,0.0,0.05206132007573196,0.0,0.0,0.0,0.0,0.0,0.0426311621555011,0.0,0.0,0.0,0.04296872525422417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164213519568974,0.0,0.0,0.04606394968623768,0.04335661145129188,0.03971529312252428,0.0,0.0,0.0,0.055255239970942685,0.0,0.0,0.05251916913809051,0.0,0.0,0.0,0.0,0.0,0.0,0.05512544643205224,0.0,0.0,0.0,0.0,0.0,0.05852102183236794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250886923436166,0.0,0.0,0.0,0.04191949761937016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258480069705716,0.0,0.0,0.0,0.03936633652434923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046174928167096035,0.0,0.0,0.0,0.0,0.055108183624716506,0.0,0.04677361721183758,0.0,0.04631050494130092,0.0698888170339481,0.0,0.052515648076343596,0.0,0.0,0.0,0.0,0.0,0.04205946317053702,0.0,0.0,0.0,0.044048224401540104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051129635871076703,0.0,0.0,0.04577873022567182,0.04203856686072333,0.042128977384417274,0.0,0.0,0.0,0.05461127829005328,0.0,0.0,0.05233568546133351,0.0,0.0,0.0,0.0,0.0,0.0,0.05490388982041696,0.0,0.0,0.0,0.0,0.0,0.05739169884479437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595622859068491,0.0,0.0,0.0,0.04290371656040776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067897326242702,0.0,0.0,0.0,0.037938741747770066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04604920525004087,0.0,0.0,0.0,0.0,0.053728251135114154,0.0,0.04721213476814099,0.0,0.046214790458643594,0.06933949422479342,0.0,0.05439227747884458,0.0,0.0,0.0,0.0,0.0,0.042008074242423796,0.0,0.0,0.0,0.043387883880633096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243981130392947,0.0,0.0,0.04562344334970931,0.04160042564586045,0.041784925062269176,0.0,0.0,0.0,0.05414570888188984,0.0,0.0,0.051979534421223994,0.0,0.0,0.0,0.0,0.0,0.0,0.0538912220975551,0.0,0.0,0.0,0.0,0.0,0.056858279288031846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033324099028487,0.0,0.0,0.0,0.04163908590428191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009308342405464,0.0,0.0,0.0,0.03734489052782664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584844744622098,0.0,0.0,0.0,0.0,0.05346357047000061,0.0,0.046213660187458684,0.0,0.045156716828178,0.06908775469336952,0.0,0.0565714725913019,0.0,0.0,0.0,0.0,0.0,0.04280990431879407,0.0,0.0,0.0,0.043241385298751094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318447514837143,0.0,0.0,0.04720934229887229,0.041010539880085434,0.04289621474394371,0.0,0.0,0.0,0.053491815039062175,0.0,0.0,0.0528748038186102,0.0,0.0,0.0,0.0,0.0,0.0,0.05363743024891323,0.0,0.0,0.0,0.0,0.0,0.05732771699940384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150027660502352,0.0,0.0,0.0,0.04077606224422359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911211864916181,0.0,0.0,0.0,0.036809943941518174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045873228267125504,0.0,0.0,0.0,0.0,0.05325480012351165,0.0,0.04561260625990206,0.0,0.04486494153828184,0.06862503348934314,0.0,0.05733918978818014,0.0,0.0,0.0,0.0,0.0,0.042638579274518584,0.0,0.0,0.0,0.042084081762330514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381266310594272,0.0,0.0,0.048238487237879664,0.042439026140187984,0.0435154194891867,0.0,0.0,0.0,0.05329947330338049,0.0,0.0,0.051973025874174746,0.0,0.0,0.0,0.0,0.0,0.0,0.05258625163196629,0.0,0.0,0.0,0.0,0.0,0.05872947021738636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06959674179065421,0.0,0.0,0.0,0.04268102297488168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869523714597494,0.0,0.0,0.0,0.03738162880971365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044781264172643984,0.0,0.0,0.0,0.0,0.053661644847436824,0.0,0.04491940761648465,0.0,0.04548482757743458,0.06753960174803804,0.0,0.05411611268271464,0.0,0.0,0.0,0.0,0.0,0.042329827284712414,0.0,0.0,0.0,0.044348005455458986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244719168921464,0.0,0.0,0.04741917516344166,0.04260469061005679,0.04312760073334497,0.0,0.0,0.0,0.05293873118970413,0.0,0.0,0.051555749632029295,0.0,0.0,0.0,0.0,0.0,0.0,0.05245664065112647,0.0,0.0,0.0,0.0,0.0,0.059053747000350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680479384061011,0.0,0.0,0.0,0.04268675015192262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04885835892480181,0.0,0.0,0.0,0.03741083028446114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443894444081544,0.0,0.0,0.0,0.0,0.05408984897871685,0.0,0.04448263120739393,0.0,0.04536153473474483,0.06839164340228306,0.0,0.053130058950214366,0.0,0.0,0.0,0.0,0.0,0.04482824022354468,0.0,0.0,0.0,0.04679933939406534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
