cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.3,30,none,none,17,20.0,2.3715068797840524,0.20060186887112863,0.7285703681994834,-0.31210228572064,13.441231363842412,0.42446766784171236,0.9895652173913043
21,0.3,30,none,btc_ma100,17,2.0,2.1803968510772385,0.179434178748622,0.9064007126495064,-0.2600042532068433,5.885737145675242,0.1428645217029166,0.39942028985507244
21,0.3,30,none,btc_ma100,17,20.0,2.0738248932323082,0.16698699243398174,0.8548961883426202,-0.2695524114952199,5.885737145675242,0.1428645217029166,0.39942028985507244
21,0.3,30,none,btc_ma200,17,2.0,2.1663071340164914,0.17781645253340495,0.8249299810993262,-0.24971298539951037,5.8807408060424375,0.16515953222564236,0.4579710144927536
21,0.3,30,none,btc_ma200,17,20.0,2.0605080118516517,0.165396417739746,0.7789815065213737,-0.25802839455668203,5.8807408060424375,0.16515953222564236,0.4579710144927536
21,0.3,30,own75,none,17,2.0,2.3836122134186835,0.20189676524180045,0.7698590666190497,-0.24034285151609902,11.799776648938568,0.3150420615437887,0.7930434782608695
21,0.3,30,own75,none,17,20.0,2.1557601560305755,0.17660005302621973,0.6976220581604177,-0.26649473245830957,11.799776648938568,0.3150420615437887,0.7930434782608695
21,0.3,30,own75,btc_ma100,17,2.0,2.236210455782775,0.18576261272850902,0.9346846404674122,-0.2600042532068422,5.885737145675242,0.1358438447666529,0.38782608695652177
21,0.3,30,own75,btc_ma100,17,20.0,2.1269184458112296,0.1732495696256411,0.8830511067446711,-0.26955241149521925,5.885737145675242,0.1358438447666529,0.38782608695652177
21,0.3,30,own75,btc_ma200,17,2.0,2.553653093193825,0.2195597154873039,0.9889429270295782,-0.21825861558587223,5.684760104569897,0.14758434991215288,0.4272463768115942
21,0.3,30,own75,btc_ma200,17,20.0,2.4330044128312274,0.20712707641121342,0.9439175800711179,-0.22165310141177252,5.684760104569897,0.14758434991215288,0.4272463768115942
21,0.4,30,none,none,17,2.0,2.861235866838053,0.24928102239173655,0.7396796783018537,-0.3803690813611321,16.766571041049843,0.524612884966986,0.9895652173913043
21,0.4,30,none,none,17,20.0,2.4804476093344223,0.21207277294476845,0.6672254931479663,-0.406333965015797,16.766571041049843,0.524612884966986,0.9895652173913043
21,0.4,30,none,btc_ma100,17,2.0,2.5502059607677983,0.21921098820080953,0.8638755112753312,-0.34842369496473813,7.519046111337655,0.18335189452951298,0.39942028985507244
21,0.4,30,none,btc_ma100,17,20.0,2.3920331990308172,0.20279449621659706,0.8141366309172032,-0.3588415108971077,7.519046111337655,0.18335189452951298,0.39942028985507244
21,0.4,30,none,btc_ma200,17,2.0,2.5308756590286934,0.21724853518798937,0.8002647927646487,-0.32362133070699795,7.65344712709295,0.21481770566126335,0.4579710144927536
21,0.4,30,none,btc_ma200,17,20.0,2.3711751244938024,0.20056630802931452,0.7545867483065036,-0.33360069682427385,7.65344712709295,0.21481770566126335,0.4579710144927536
21,0.4,30,own75,none,17,2.0,2.550353181265306,0.21922588927627484,0.7055960735350345,-0.33876190227752045,14.828132694786394,0.3934449204343264,0.7930434782608695
21,0.4,30,own75,none,17,20.0,2.2477980242184956,0.18706083136065432,0.636036076789096,-0.368736489771164,14.828132694786394,0.3934449204343264,0.7930434782608695
21,0.4,30,own75,btc_ma100,17,2.0,2.638289172901234,0.22800769200134607,0.8922766693898673,-0.348423694964739,7.519046111337655,0.1739909919478281,0.38782608695652177
21,0.4,30,own75,btc_ma100,17,20.0,2.474666433447617,0.21147412740923355,0.8424177972673326,-0.3588415108971069,7.519046111337655,0.1739909919478281,0.38782608695652177
21,0.4,30,own75,btc_ma200,17,2.0,3.1572941201895923,0.275596888493413,0.9671255746842473,-0.2829570952514642,7.392139525129561,0.19138412924327736,0.4272463768115942
21,0.4,30,own75,btc_ma200,17,20.0,2.9646774139235204,0.2587098161907908,0.9223773912741541,-0.2871067168692958,7.392139525129561,0.19138412924327736,0.4272463768115942
21,0.5,30,none,none,17,2.0,2.86510928622553,0.24963889215407753,0.6905434086893194,-0.46294833800125124,19.649562815149864,0.6120330254275259,0.9895652173913043
21,0.5,30,none,none,17,20.0,2.42348432371776,0.20612551509235089,0.6202802471064083,-0.49205881964523224,19.649562815149864,0.6120330254275259,0.9895652173913043
21,0.5,30,none,btc_ma100,17,2.0,2.9055304861380185,0.253350881316996,0.8355310357505397,-0.4295053050446275,8.952495802771061,0.21871949896646076,0.39942028985507244
21,0.5,30,none,btc_ma100,17,20.0,2.6922234965095346,0.2332803360740574,0.7877479170844672,-0.44038247771702765,8.952495802771061,0.21871949896646076,0.39942028985507244
21,0.5,30,none,btc_ma200,17,2.0,2.821650634942712,0.24560162542629715,0.7806682726155906,-0.391136475133,9.155684986801143,0.25669527952402316,0.4579710144927536
21,0.5,30,none,btc_ma200,17,20.0,2.6099611052064136,0.2252042142780326,0.7354647759204959,-0.4022943191843328,9.155684986801143,0.25669527952402316,0.4579710144927536
21,0.5,30,own75,none,17,2.0,2.560807713568072,0.22028232608092324,0.6572541956304527,-0.4176514048247669,17.438109085219104,0.462245314082585,0.7930434782608695
21,0.5,30,own75,none,17,20.0,2.2073494788430565,0.1825059530853237,0.5896226128339721,-0.4479311357551783,17.438109085219104,0.462245314082585,0.7930434782608695
21,0.5,30,own75,btc_ma100,17,2.0,3.024297334767884,0.26402698149219117,0.8622012884923649,-0.4295053050446276,8.952495802771061,0.20798747090691136,0.38782608695652177
21,0.5,30,own75,btc_ma100,17,20.0,2.8022874135814373,0.2437869998602551,0.8143187274289938,-0.440382477717028,8.952495802771061,0.20798747090691136,0.38782608695652177
21,0.5,30,own75,btc_ma200,17,2.0,3.714100121544582,0.3202241124259184,0.9508274756527312,-0.3437464083123999,8.82905048434691,0.2287853903019596,0.4272463768115942
21,0.5,30,own75,btc_ma200,17,20.0,3.445057822670445,0.2993722904184557,0.9065999136502765,-0.34849165427275675,8.82905048434691,0.2287853903019596,0.4272463768115942
21,0.6,30,none,none,17,2.0,2.9315863419835204,0.25572213826170254,0.6772343206008181,-0.5271062495450809,22.105962531434106,0.687181339567338,0.9895652173913043
21,0.6,30,none,none,17,20.0,2.428294156438919,0.20663192058812996,0.6084947245131813,-0.555779409986675,22.105962531434106,0.687181339567338,0.9895652173913043
21,0.6,30,none,btc_ma100,17,2.0,3.4429209547552135,0.29920161280294977,0.8555113217331811,-0.4669818505065738,10.113579702394876,0.24887867147986123,0.39942028985507244
21,0.6,30,none,btc_ma100,17,20.0,3.158738254735798,0.2757203931665788,0.8093997696591673,-0.47835618916480527,10.113579702394876,0.24887867147986123,0.39942028985507244
21,0.6,30,none,btc_ma200,17,2.0,3.1943425819377547,0.2787513479032313,0.7882664617769213,-0.439332055626823,10.42716740859538,0.2919346832550116,0.4579710144927536
21,0.6,30,none,btc_ma200,17,20.0,2.922828972221936,0.25492701932036654,0.7437091330235518,-0.45100612899674397,10.42716740859538,0.2919346832550116,0.4579710144927536
21,0.6,30,own75,none,17,2.0,2.7124007323539145,0.235231478205423,0.6568974046530247,-0.47185340549863075,19.694434146538114,0.5248387287147611,0.7930434782608695
21,0.6,30,own75,none,17,20.0,2.293463901426784,0.19212622765069676,0.5906297105859131,-0.5013794799960396,19.694434146538114,0.5248387287147611,0.7930434782608695
21,0.6,30,own75,btc_ma100,17,2.0,3.5993107143898317,0.3114781367471271,0.8805170840193228,-0.4669818505065738,10.113579702394876,0.23797125230115557,0.38782608695652177
21,0.6,30,own75,btc_ma100,17,20.0,3.3022397522623095,0.2877767149802095,0.8343312327619311,-0.4783561891648056,10.113579702394876,0.23797125230115557,0.38782608695652177
21,0.6,30,own75,btc_ma200,17,2.0,4.380561661387163,0.3671706421982275,0.9561449246302555,-0.38387867977468726,10.0352060056503,0.2626167292320136,0.4272463768115942
21,0.6,30,own75,btc_ma200,17,20.0,4.02166738209075,0.34265062621159337,0.9126701004396388,-0.3890890354905766,10.0352060056503,0.2626167292320136,0.4272463768115942
21,0.8,30,none,none,17,2.0,2.4063805792047104,0.2043182969950208,0.6082575704726731,-0.6525604976383952,26.037648714444146,0.806393939077852,0.9895652173913043
21,0.8,30,none,none,17,20.0,1.9274822420678421,0.14904567290687676,0.5419375447185073,-0.6776316802134769,26.037648714444146,0.806393939077852,0.9895652173913043
21,0.8,30,none,btc_ma100,17,2.0,3.7919862722405853,0.32603777733296657,0.818801688194248,-0.5149280101977775,11.848683027966674,0.2928238392984012,0.39942028985507244
21,0.8,30,none,btc_ma100,17,20.0,3.427896004425152,0.29799916438749596,0.7743758934731448,-0.5264423428534291,11.848683027966674,0.2928238392984012,0.39942028985507244
21,0.8,30,none,btc_ma200,17,2.0,3.2841662589189946,0.28628127641648393,0.7403041388774565,-0.5095460895724393,12.282642979689363,0.3440088554462954,0.4579710144927536
21,0.8,30,none,btc_ma200,17,20.0,2.9578316413926964,0.2580938996531983,0.6967544880323859,-0.5211033142837564,12.282642979689363,0.3440088554462954,0.4579710144927536
21,0.8,30,own75,none,17,2.0,2.3552507120192354,0.19885473983561264,0.5963005054599199,-0.5888961621183446,23.362900340875157,0.6257408148362086,0.7930434782608695
21,0.8,30,own75,none,17,20.0,1.93012118207427,0.14937856064499178,0.5320231252507094,-0.6139561256859127,23.362900340875157,0.6257408148362086,0.7930434782608695
21,0.8,30,own75,btc_ma100,17,2.0,3.999336102936079,0.3410687275143074,0.84305144074147,-0.5149280101977776,11.848683027966674,0.28156563788138306,0.38782608695652177
21,0.8,30,own75,btc_ma100,17,20.0,3.61536188320448,0.31271420367243796,0.7985652543831975,-0.5264423428534295,11.848683027966674,0.28156563788138306,0.38782608695652177
21,0.8,30,own75,btc_ma200,17,2.0,4.706889639019339,0.3881269483140304,0.8959030894699652,-0.44831754683000036,11.859454573892263,0.31364538603469666,0.4272463768115942
21,0.8,30,own75,btc_ma200,17,20.0,4.2545440467605005,0.35874774499981443,0.8533490256867459,-0.45367728837305876,11.859454573892263,0.31364538603469666,0.4272463768115942
21,0.3,30,none,none,18,2.0,2.24636814147624,0.1869009195160216,0.7070735949108651,-0.2903570705629025,13.526449244116543,0.43842945714424325,0.9889855072463768
21,0.3,30,none,none,18,20.0,2.0019449283805226,0.1583039061928755,0.6279606844089541,-0.2977018638190495,13.526449244116543,0.43842945714424325,0.9889855072463768
21,0.3,30,none,btc_ma100,18,2.0,1.8036794767244233,0.13300878157619755,0.7389542485160109,-0.20150050301593103,6.366129261489406,0.1496266346930114,0.40405797101449276
21,0.3,30,none,btc_ma100,18,20.0,1.7085170364258198,0.12008104729161828,0.6796777291544602,-0.2067729765542845,6.366129261489406,0.1496266346930114,0.40405797101449276
21,0.3,30,none,btc_ma200,18,2.0,1.7146799822056633,0.12093524325818139,0.6087795947006776,-0.33032041998070316,6.853764607984675,0.1853344415210077,0.4544927536231884
21,0.3,30,none,btc_ma200,18,20.0,1.6174703570702753,0.10716969066512205,0.5549309299595907,-0.33541761862410635,6.853764607984675,0.1853344415210077,0.4544927536231884
21,0.3,30,own75,none,18,2.0,2.036090159677557,0.16245876424573558,0.6730849353034198,-0.29909249685268313,11.648428132749862,0.31988272699378323,0.7918840579710145
21,0.3,30,own75,none,18,20.0,1.8438325629893606,0.1383026268119567,0.5982784911744728,-0.30829018993475976,11.648428132749862,0.31988272699378323,0.7918840579710145
21,0.3,30,own75,btc_ma100,18,2.0,1.8331905487654963,0.13690848825836155,0.7604786644825601,-0.19726947713921594,5.995408718369161,0.13950121164906512,0.38782608695652177
21,0.3,30,own75,btc_ma100,18,20.0,1.741968570892124,0.12468866265045686,0.7042241794567206,-0.20256988804266451,5.995408718369161,0.13950121164906512,0.38782608695652177
21,0.3,30,own75,btc_ma200,18,2.0,1.9757711206689132,0.1550810374034104,0.7527163667648705,-0.2336684853455715,6.0598556590673285,0.14868744140338006,0.4057971014492754
21,0.3,30,own75,btc_ma200,18,20.0,1.8764193329245207,0.14253251684012702,0.7036420087012472,-0.239500797531227,6.0598556590673285,0.14868744140338006,0.4057971014492754
21,0.4,30,none,none,18,2.0,2.347061206615674,0.1979709709305273,0.6509188011670144,-0.3713216465474437,16.72522401001946,0.534712566859091,0.9889855072463768
21,0.4,30,none,none,18,20.0,2.035413011211017,0.16237690325646859,0.574763864548857,-0.3799847696197689,16.72522401001946,0.534712566859091,0.9889855072463768
21,0.4,30,none,btc_ma100,18,2.0,1.9899007718602,0.15682502022583722,0.6943478145027335,-0.2621651224558985,8.049075083071987,0.19113598175296573,0.40405797101449276
21,0.4,30,none,btc_ma100,18,20.0,1.8580741693297684,0.14015843362413083,0.6375455906630455,-0.2686554702585452,8.049075083071987,0.19113598175296573,0.40405797101449276
21,0.4,30,none,btc_ma200,18,2.0,1.8532177340018108,0.13952686109295054,0.5829509174920573,-0.4172040426551348,8.694020447944478,0.23529660841101244,0.4544927536231884
21,0.4,30,none,btc_ma200,18,20.0,1.7209444729081353,0.12180103682566168,0.5304191129835927,-0.4231126018770227,8.694020447944478,0.23529660841101244,0.4544927536231884
21,0.4,30,own75,none,18,2.0,2.1305075804898714,0.1736684560313031,0.6176699007640075,-0.40101355615259504,14.564202612285534,0.39871858408559974,0.7918840579710145
21,0.4,30,own75,none,18,20.0,1.8819846412988763,0.1432491162065328,0.5457058737045382,-0.4107646621037443,14.564202612285534,0.39871858408559974,0.7918840579710145
21,0.4,30,own75,btc_ma100,18,2.0,2.04344871661616,0.16334696485631817,0.7191650915721228,-0.2568556472076734,7.625886677274886,0.178341199694133,0.38782608695652177
21,0.4,30,own75,btc_ma100,18,20.0,1.9149741019525965,0.14746293522770593,0.6649848240529553,-0.263392699689184,7.625886677274886,0.178341199694133,0.38782608695652177
21,0.4,30,own75,btc_ma200,18,2.0,2.2755423599250753,0.19014787791344312,0.738181665022907,-0.30175566861991765,7.847643636350274,0.19198480106871782,0.4057971014492754
21,0.4,30,own75,btc_ma200,18,20.0,2.1284400789096165,0.17342722677522926,0.6894963124926495,-0.30883380014842365,7.847643636350274,0.19198480106871782,0.4057971014492754
21,0.5,30,none,none,18,2.0,2.317086175485694,0.194715345309332,0.6081170390021988,-0.4505366475953614,19.375036761866863,0.6152036186353554,0.9889855072463768
21,0.5,30,none,none,18,20.0,1.9645210007183804,0.15368542292064746,0.5344430505721223,-0.46384589729395265,19.375036761866863,0.6152036186353554,0.9889855072463768
21,0.5,30,none,btc_ma100,18,2.0,2.1047293043016437,0.17064744003915666,0.6517259530795894,-0.3191673659164048,9.405824777842877,0.22623818596413187,0.40405797101449276
21,0.5,30,none,btc_ma100,18,20.0,1.942699145310286,0.15096028880825996,0.598030183648516,-0.32649130439765905,9.405824777842877,0.22623818596413187,0.40405797101449276
21,0.5,30,none,btc_ma200,18,2.0,1.9434299410661406,0.15105194082554108,0.5694992389533031,-0.48959493904664253,10.106209382484213,0.27294452185742624,0.4544927536231884
21,0.5,30,none,btc_ma200,18,20.0,1.783118843760862,0.13026198698439284,0.5180031261660467,-0.4959400130319378,10.106209382484213,0.27294452185742624,0.4544927536231884
21,0.5,30,own75,none,18,2.0,2.0496914597125153,0.1640985086365392,0.5611229235610586,-0.4893532380641974,16.991151319047276,0.4658300330000202,0.7918840579710145
21,0.5,30,own75,none,18,20.0,1.7735228490051969,0.128971458469455,0.4913241163618343,-0.49927360432171797,16.991151319047276,0.4658300330000202,0.7918840579710145
21,0.5,30,own75,btc_ma100,18,2.0,2.1895321042926836,0.18047865455008405,0.6800448616107164,-0.3133387563147081,8.982636372045775,0.21210278065820976,0.38782608695652177
21,0.5,30,own75,btc_ma100,18,20.0,2.028281887599052,0.16151351021518523,0.6284811750898426,-0.32072539504858855,8.982636372045775,0.21210278065820976,0.38782608695652177
21,0.5,30,own75,btc_ma200,18,2.0,2.484226045710478,0.21246343907946352,0.7233219346817784,-0.36516208533686245,9.25983257089001,0.2267338711929781,0.4057971014492754
21,0.5,30,own75,btc_ma200,18,20.0,2.2958300113129497,0.19238650976407157,0.6750664347479016,-0.3730528702094299,9.25983257089001,0.2267338711929781,0.4057971014492754
21,0.6,30,none,none,18,2.0,2.3469976464652786,0.19796410234937456,0.5975403526451436,-0.5193920963131202,21.71449225289544,0.6867665848264208,0.9889855072463768
21,0.6,30,none,none,18,20.0,1.9505645059600167,0.15194529083785624,0.5264693264684034,-0.5321565680609965,21.71449225289544,0.6867665848264208,0.9889855072463768
21,0.6,30,none,btc_ma100,18,2.0,2.134055956014662,0.17408203898001484,0.6089818758619715,-0.3720962759788565,10.56699759930487,0.2577302424080911,0.40405797101449276
21,0.6,30,none,btc_ma100,18,20.0,1.950363449774599,0.15192015101445322,0.5581125696529617,-0.3797472068228357,10.56699759930487,0.2577302424080911,0.40405797101449276
21,0.6,30,none,btc_ma200,18,2.0,2.0183651418310617,0.1603088646657298,0.5618142543280048,-0.5446583244686969,11.322821443715052,0.30496625127714583,0.4544927536231884
21,0.6,30,none,btc_ma200,18,20.0,1.8327592657079381,0.13685185439680336,0.5117932721080846,-0.5511199845058548,11.322821443715052,0.30496625127714583,0.4544927536231884
21,0.6,30,own75,none,18,2.0,1.9586512714689213,0.15295476103011474,0.5278313159410875,-0.5564828647893192,19.120844249537924,0.5274718457145009,0.7918840579710145
21,0.6,30,own75,none,18,20.0,1.6642519049865778,0.11387337333765157,0.4605160339609663,-0.5663404911788568,19.120844249537924,0.5274718457145009,0.7918840579710145
21,0.6,30,own75,btc_ma100,18,2.0,2.2461035929443045,0.186871324767534,0.6390123462607078,-0.36672079088669896,10.143809193507769,0.2432025386496802,0.38782608695652177
21,0.6,30,own75,btc_ma100,18,20.0,2.060190500337805,0.16535839522550133,0.5899588626729115,-0.37443722136560564,10.143809193507769,0.2432025386496802,0.38782608695652177
21,0.6,30,own75,btc_ma200,18,2.0,2.624420335957527,0.22663814781955582,0.7024051675167805,-0.42403246960391805,10.476444632120849,0.25832506468270666,0.4057971014492754
21,0.6,30,own75,btc_ma200,18,20.0,2.4003633066697443,0.20368009124745945,0.6552943641472376,-0.43220463491807926,10.476444632120849,0.25832506468270666,0.4057971014492754
