date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2025-11-22,render-token,RENDER,Render,1.6919172929707473,138575892.68046513,877310610.1555291,coingecko_recent,coingecko_recent,coingecko_direct,928908961.0,73.0
2025-11-22,rain,RAIN,Rain,0.0036004239364666878,9450082.376068583,855350844.1488637,coingecko_recent,coingecko_recent,coingecko_direct,3687562851.0,31.0
2025-11-22,optimism,OP,Optimism,0.30706626088703465,187469528.4117054,582550664.1884066,coingecko_recent,coingecko_recent,coingecko_direct,263455782.0,152.0
2025-11-22,injective-protocol,INJ,Injective,5.451359022917915,143216153.82056215,545335267.7662171,coingecko_recent,coingecko_recent,coingecko_direct,327154015.0,133.0
2025-11-22,tezos,XTZ,Tezos,0.4980431512666465,36974086.20188704,530990569.80343324,coingecko_recent,coingecko_recent,coingecko_direct,397157142.0,118.0
2025-11-22,the-graph,GRT,The Graph,0.04918616317140756,40484621.23831898,522038424.68909746,coingecko_recent,coingecko_recent,coingecko_direct,268195477.0,149.0
2025-11-22,theta-token,THETA,Theta Network,0.3508370416882466,38339723.144064054,351033018.7242471,coingecko_recent,coingecko_recent,coingecko_direct,220108300.0,166.0
2025-11-22,decentraland,MANA,Decentraland,0.16535096665444315,47572207.6730695,317331854.53312653,coingecko_recent,coingecko_recent,coingecko_direct,176437837.0,191.0
2025-11-22,neo,NEO,NEO,4.150059651465996,30493583.47139911,292696802.28927755,coingecko_recent,coingecko_recent,coingecko_direct,200841493.0,175.0
2025-11-22,immutable-x,IMX,Immutable,0.3141286567541448,35179877.4766789,253397158.1586092,coingecko_recent,coingecko_recent,coingecko_direct,147508128.0,218.0
2025-11-22,axie-infinity,AXS,Axie Infinity,1.1154026930621654,45471903.052220814,186429503.13447592,coingecko_recent,coingecko_recent,coingecko_direct,187570793.0,186.0
2025-11-22,eos,EOS,EOS,0.21199599837380342,775685.5815605301,134527833.13403288,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-22,maker,MKR,Maker,1029.3881226210567,1600280.8755519749,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-22,fantom,FTM,Fantom,0.10915042770164948,45440.857256402654,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-23,bitcoin,BTC,Bitcoin,84682.62429147748,42644968955.2184,1690556523055.809,coingecko_recent,coingecko_recent,coingecko_direct,1515152852412.0,1.0
2025-11-23,ethereum,ETH,Ethereum,2768.6178294996353,15277324087.122278,334406681065.5302,coingecko_recent,coingecko_recent,coingecko_direct,277796098715.0,2.0
2025-11-23,ripple,XRP,XRP,1.9508235490170465,2948690879.784788,117596582268.50671,coingecko_recent,coingecko_recent,coingecko_direct,87944651031.0,4.0
2025-11-23,binancecoin,BNB,BNB,833.4782529297297,1537890915.9080956,114798898990.60631,coingecko_recent,coingecko_recent,coingecko_direct,85130812268.0,5.0
2025-11-23,solana,SOL,Solana,127.62806806856854,3630542144.0941753,71349952756.82495,coingecko_recent,coingecko_recent,coingecko_direct,49354817048.0,7.0
2025-11-23,tron,TRX,TRON,0.2741760125262849,743578767.2464076,25958525314.977585,coingecko_recent,coingecko_recent,coingecko_direct,31410698540.0,8.0
2025-11-23,dogecoin,DOGE,Dogecoin,0.14033744565020795,1492192275.7281125,21314789548.66435,coingecko_recent,coingecko_recent,coingecko_direct,14599392802.0,10.0
2025-11-23,cardano,ADA,Cardano,0.40422711181283716,693509352.1602631,14804054058.191086,coingecko_recent,coingecko_recent,coingecko_direct,9185710657.0,15.0
2025-11-23,whitebit,WBT,WhiteBIT Coin,56.49129903307997,97868738.50697336,12121168103.030151,coingecko_recent,coingecko_recent,coingecko_direct,11678412208.0,11.0
2025-11-23,bitcoin-cash,BCH,Bitcoin Cash,557.3311675115526,800039115.7476649,11130527708.000092,coingecko_recent,coingecko_recent,coingecko_direct,8931526249.0,16.0
2025-11-23,leo-token,LEO,LEO Token,9.453193349121056,560074.0204185424,8717328987.3145,coingecko_recent,coingecko_recent,coingecko_direct,9536017417.0,14.0
2025-11-23,zcash,ZEC,Zcash,517.9139243724427,2511525961.542142,8492012399.997477,coingecko_recent,coingecko_recent,coingecko_direct,5349411156.0,22.0
2025-11-23,chainlink,LINK,Chainlink,12.162961132912484,522965003.25069964,8473248518.602493,coingecko_recent,coingecko_recent,coingecko_direct,6830639644.0,19.0
2025-11-23,hyperliquid,HYPE,Hyperliquid,29.979642860527196,487239173.6537969,8108328910.506538,coingecko_recent,coingecko_recent,coingecko_direct,9523290439.0,13.0
2025-11-23,stellar,XLM,Stellar,0.23035008098151297,136009207.88943547,7436575663.904748,coingecko_recent,coingecko_recent,coingecko_direct,5872983271.0,20.0
2025-11-23,monero,XMR,Monero,369.23355702730396,143249782.49205846,6812240740.950194,coingecko_recent,coingecko_recent,coingecko_direct,6838727045.0,18.0
2025-11-23,litecoin,LTC,Litecoin,82.23014382946353,473725311.35970557,6297325425.246208,coingecko_recent,coingecko_recent,coingecko_direct,4278871853.0,25.0
2025-11-23,avalanche-2,AVAX,Avalanche,13.227116853715556,369513889.6347896,5672578842.998891,coingecko_recent,coingecko_recent,coingecko_direct,4039334038.0,27.0
2025-11-23,hedera-hashgraph,HBAR,Hedera,0.13168741209339838,158120206.19389665,5594642681.75801,coingecko_recent,coingecko_recent,coingecko_direct,3900574966.0,28.0
2025-11-23,sui,SUI,Sui,1.3451651994120883,577057217.8774152,4954986007.647211,coingecko_recent,coingecko_recent,coingecko_direct,3736312381.0,29.0
2025-11-23,shiba-inu,SHIB,Shiba Inu,7.803768581553659e-06,115006087.62076886,4600655467.964313,coingecko_recent,coingecko_recent,coingecko_direct,3580883262.0,32.0
2025-11-23,world-liberty-financial,WLFI,World Liberty Financial,0.15182924237727627,329868751.4746566,4150848555.839402,coingecko_recent,coingecko_recent,coingecko_direct,2514622744.0,37.0
2025-11-23,uniswap,UNI,Uniswap,6.170490494329549,455586914.1255905,3886464459.899543,coingecko_recent,coingecko_recent,coingecko_direct,2058061102.0,44.0
2025-11-23,the-open-network,TON,Toncoin,1.5312066818136612,105476064.88679548,3820206664.456735,coingecko_recent,coingecko_recent,coingecko_direct,3432102503.0,33.0
2025-11-23,polkadot,DOT,Polkadot,2.309724575172674,162664534.8022891,3783572694.2009096,coingecko_recent,coingecko_recent,coingecko_direct,2141346104.0,42.0
2025-11-23,crypto-com-chain,CRO,Cronos,0.10006532838106129,20136414.106321994,3733078120.4502873,coingecko_recent,coingecko_recent,coingecko_direct,3050555428.0,34.0
2025-11-23,memecore,M,MemeCore,1.9582730922631661,16323767.36087149,3337785197.766517,coingecko_recent,coingecko_recent,coingecko_direct,7422769784.0,17.0
2025-11-23,canton-network,CC,Canton,0.07512038923419631,67271035.37243816,2662969746.938617,coingecko_recent,coingecko_recent,coingecko_direct,5709386010.0,21.0
2025-11-23,bittensor,TAO,Bittensor,271.9033267793395,120661754.92730938,2607064582.710153,coingecko_recent,coingecko_recent,coingecko_direct,2335646118.0,39.0
2025-11-23,bitget-token,BGB,Bitget Token,3.533063037629076,64356252.41624027,2473119914.7592587,coingecko_recent,coingecko_recent,coingecko_direct,1329292631.0,58.0
2025-11-23,aave,AAVE,Aave,161.08854780492703,264994813.36539838,2441081304.4709125,coingecko_recent,coingecko_recent,coingecko_direct,1402388194.0,55.0
2025-11-23,near,NEAR,NEAR Protocol,1.841361221562912,249252217.60204417,2358038499.5171084,coingecko_recent,coingecko_recent,coingecko_direct,1776627837.0,47.0
2025-11-23,aster-2,ASTER,Aster,1.155244758006355,383476646.22474205,2326104806.3234262,coingecko_recent,coingecko_recent,coingecko_direct,1666102901.0,50.0
2025-11-23,internet-computer,ICP,Internet Computer,4.042055766743655,147335758.97076708,2186569985.270979,coingecko_recent,coingecko_recent,coingecko_direct,1361733923.0,56.0
2025-11-23,okb,OKB,OKB,102.21352958047095,48482586.019410454,2149107321.421286,coingecko_recent,coingecko_recent,coingecko_direct,1755418075.0,48.0
2025-11-23,ethereum-classic,ETC,Ethereum Classic,13.503775094906928,78742442.4273008,2085466617.8919156,coingecko_recent,coingecko_recent,coingecko_direct,1326777625.0,59.0
2025-11-23,pi-network,PI,Pi Network,0.24080589342390915,33548663.074051667,2007544140.5392668,coingecko_recent,coingecko_recent,coingecko_direct,1721241679.0,49.0
2025-11-23,pepe,PEPE,Pepe,4.1252790982843425e-06,334251252.40691084,1734650885.755273,coingecko_recent,coingecko_recent,coingecko_direct,1590073814.0,52.0
2025-11-23,htx-dao,HTX,HTX DAO,1.7129605338093155e-06,11406359.513690297,1593309274.5898972,coingecko_recent,coingecko_recent,coingecko_direct,1644315922.0,51.0
2025-11-23,algorand,ALGO,Algorand,0.13563406246232942,46094671.125862986,1195953625.2238889,coingecko_recent,coingecko_recent,coingecko_direct,926994774.0,74.0
2025-11-23,filecoin,FIL,Filecoin,1.614891720167539,142274119.80827755,1164602341.6215575,coingecko_recent,coingecko_recent,coingecko_direct,718746194.0,83.0
2025-11-23,arbitrum,ARB,Arbitrum,0.20037284466504757,125713249.68675645,1125811794.2234087,coingecko_recent,coingecko_recent,coingecko_direct,768404106.0,80.0
2025-11-23,vechain,VET,VeChain,0.012797481214461424,21358636.30108735,1101072704.4604404,coingecko_recent,coingecko_recent,coingecko_direct,614386926.0,89.0
2025-11-23,sky,SKY,Sky,0.041831901852473215,19860933.983565647,958038672.657153,coingecko_recent,coingecko_recent,coingecko_direct,1842792529.0,45.0
2025-11-23,render-token,RENDER,Render,1.732999384637329,58564659.0372169,898670319.1975873,coingecko_recent,coingecko_recent,coingecko_direct,928908961.0,73.0
2025-11-23,rain,RAIN,Rain,0.0035655650877779075,10346599.48879709,846629762.5775961,coingecko_recent,coingecko_recent,coingecko_direct,3687562851.0,31.0
2025-11-23,optimism,OP,Optimism,0.3025254193772789,90521566.85650365,573952641.7259237,coingecko_recent,coingecko_recent,coingecko_direct,263455782.0,152.0
2025-11-23,injective-protocol,INJ,Injective,5.400081072886534,62664072.03670771,540002502.5067043,coingecko_recent,coingecko_recent,coingecko_direct,327154015.0,133.0
2025-11-23,tezos,XTZ,Tezos,0.4866654342467219,19149679.239017956,519735106.2316083,coingecko_recent,coingecko_recent,coingecko_direct,397157142.0,118.0
2025-11-23,the-graph,GRT,The Graph,0.0487629968597204,22432928.3696781,517474776.2220425,coingecko_recent,coingecko_recent,coingecko_direct,268195477.0,149.0
2025-11-23,theta-token,THETA,Theta Network,0.34603058398958836,17774434.676783714,345975031.899645,coingecko_recent,coingecko_recent,coingecko_direct,220108300.0,166.0
2025-11-23,decentraland,MANA,Decentraland,0.16406379274980343,21099391.42661122,314975708.88547707,coingecko_recent,coingecko_recent,coingecko_direct,176437837.0,191.0
2025-11-23,neo,NEO,NEO,4.084130892901814,13127810.789086556,288449937.7145884,coingecko_recent,coingecko_recent,coingecko_direct,200841493.0,175.0
2025-11-23,immutable-x,IMX,Immutable,0.3124012160991324,14551041.490416823,251897063.81979597,coingecko_recent,coingecko_recent,coingecko_direct,147508128.0,218.0
2025-11-23,axie-infinity,AXS,Axie Infinity,1.100249746480687,15888876.2312855,184025192.39726335,coingecko_recent,coingecko_recent,coingecko_direct,187570793.0,186.0
2025-11-23,eos,EOS,EOS,0.20748752844311716,119068.097418868,131420604.12927313,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-23,maker,MKR,Maker,991.8793848177226,2304160.214081325,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-23,fantom,FTM,Fantom,0.10511124152855629,22188.962003288518,0.0,coingecko_recent,coingecko_recent,coingecko_direct,0.0,
2025-11-24,bitcoin,BTC,Bitcoin,86783.84766839583,60446592409.29218,1732233225777.4016,coingecko_recent,coingecko_recent,coingecko_direct,1515152852412.0,1.0
2025-11-24,ethereum,ETH,Ethereum,2799.8149340924633,20170660685.078762,338053142179.2997,coingecko_recent,coingecko_recent,coingecko_direct,277796098715.0,2.0
2025-11-24,ripple,XRP,XRP,2.0449210167731326,4002055288.7035675,123296237500.01303,coingecko_recent,coingecko_recent,coingecko_direct,87944651031.0,4.0
2025-11-24,binancecoin,BNB,BNB,843.0327408998495,1306002441.4363518,116123650605.58427,coingecko_recent,coingecko_recent,coingecko_direct,85130812268.0,5.0
2025-11-24,solana,SOL,Solana,130.84897517738048,3991552010.3336043,73167233648.17833,coingecko_recent,coingecko_recent,coingecko_direct,49354817048.0,7.0
2025-11-24,tron,TRX,TRON,0.2750856497664001,504727416.90159136,26040313125.33179,coingecko_recent,coingecko_recent,coingecko_direct,31410698540.0,8.0
2025-11-24,dogecoin,DOGE,Dogecoin,0.14503697936177498,1306921819.1593063,22053236403.160934,coingecko_recent,coingecko_recent,coingecko_direct,14599392802.0,10.0
2025-11-24,cardano,ADA,Cardano,0.4087855830511881,785336296.6710625,14971674523.124762,coingecko_recent,coingecko_recent,coingecko_direct,9185710657.0,15.0
2025-11-24,whitebit,WBT,WhiteBIT Coin,57.09085006584386,111368160.13493858,12250247173.151522,coingecko_recent,coingecko_recent,coingecko_direct,11678412208.0,11.0
2025-11-24,bitcoin-cash,BCH,Bitcoin Cash,539.7868317556973,450962209.2541513,10776208818.685726,coingecko_recent,coingecko_recent,coingecko_direct,8931526249.0,16.0
2025-11-24,zcash,ZEC,Zcash,572.9381220301601,1505318068.9491887,9422531736.451342,coingecko_recent,coingecko_recent,coingecko_direct,5349411156.0,22.0
2025-11-24,chainlink,LINK,Chainlink,12.507021678392288,598974855.013149,8726740382.82391,coingecko_recent,coingecko_recent,coingecko_direct,6830639644.0,19.0
2025-11-24,leo-token,LEO,LEO Token,9.441356254135215,477674.9406536268,8705953754.250082,coingecko_recent,coingecko_recent,coingecko_direct,9536017417.0,14.0
2025-11-24,hyperliquid,HYPE,Hyperliquid,31.761326576885306,466881896.3127103,8583724638.021919,coingecko_recent,coingecko_recent,coingecko_direct,9523290439.0,13.0
2025-11-24,stellar,XLM,Stellar,0.24693043528346023,197855790.66706115,7966997640.367822,coingecko_recent,coingecko_recent,coingecko_direct,5872983271.0,20.0
2025-11-24,monero,XMR,Monero,389.09724894095507,203676931.60367128,7161082802.059122,coingecko_recent,coingecko_recent,coingecko_direct,6838727045.0,18.0
2025-11-24,litecoin,LTC,Litecoin,82.97495089888959,480328065.19029355,6353960978.363359,coingecko_recent,coingecko_recent,coingecko_direct,4278871853.0,25.0
2025-11-24,hedera-hashgraph,HBAR,Hedera,0.14815883159458978,432275462.38218135,6297945843.654614,coingecko_recent,coingecko_recent,coingecko_direct,3900574966.0,28.0
2025-11-24,avalanche-2,AVAX,Avalanche,13.285025892776547,304950983.14589816,5701571552.107072,coingecko_recent,coingecko_recent,coingecko_direct,4039334038.0,27.0
2025-11-24,sui,SUI,Sui,1.367224258420509,571320475.146178,5037186499.325146,coingecko_recent,coingecko_recent,coingecko_direct,3736312381.0,29.0
2025-11-24,shiba-inu,SHIB,Shiba Inu,7.860444814127878e-06,113936937.9713035,4633410895.265953,coingecko_recent,coingecko_recent,coingecko_direct,3580883262.0,32.0
2025-11-24,world-liberty-financial,WLFI,World Liberty Financial,0.15200547018548485,152178244.47678247,4133243949.8028526,coingecko_recent,coingecko_recent,coingecko_direct,2514622744.0,37.0
2025-11-24,crypto-com-chain,CRO,Cronos,0.10618981249154487,47075886.99249307,3968740266.7095785,coingecko_recent,coingecko_recent,coingecko_direct,3050555428.0,34.0
2025-11-24,uniswap,UNI,Uniswap,6.1325104996911,345251958.7561366,3862871599.0512543,coingecko_recent,coingecko_recent,coingecko_direct,2058061102.0,44.0
2025-11-24,polkadot,DOT,Polkadot,2.2587171604645464,162615109.37796718,3702110598.253263,coingecko_recent,coingecko_recent,coingecko_direct,2141346104.0,42.0
2025-11-24,the-open-network,TON,Toncoin,1.471355387625779,126222095.8523206,3664022257.0506597,coingecko_recent,coingecko_recent,coingecko_direct,3432102503.0,33.0
2025-11-24,memecore,M,MemeCore,1.9238737983530168,21047179.829244766,3281450806.153285,coingecko_recent,coingecko_recent,coingecko_direct,7422769784.0,17.0
2025-11-24,bittensor,TAO,Bittensor,296.5069894859541,198320723.18871462,2846257643.759034,coingecko_recent,coingecko_recent,coingecko_direct,2335646118.0,39.0
2025-11-24,canton-network,CC,Canton,0.07902849378393303,317068811.2286262,2806132792.741003,coingecko_recent,coingecko_recent,coingecko_direct,5709386010.0,21.0
2025-11-24,aave,AAVE,Aave,167.16738755267014,268076994.05711985,2534713531.277188,coingecko_recent,coingecko_recent,coingecko_direct,1402388194.0,55.0
2025-11-24,bitget-token,BGB,Bitget Token,3.5618212554026583,57547252.55846184,2491936421.9091506,coingecko_recent,coingecko_recent,coingecko_direct,1329292631.0,58.0
2025-11-24,near,NEAR,NEAR Protocol,1.8222492309461582,230130407.77301764,2337062596.7675085,coingecko_recent,coingecko_recent,coingecko_direct,1776627837.0,47.0
2025-11-24,aster-2,ASTER,Aster,1.1174295384505988,563241206.1188117,2254644747.6583266,coingecko_recent,coingecko_recent,coingecko_direct,1666102901.0,50.0
2025-11-24,internet-computer,ICP,Internet Computer,4.054314288777625,143490244.07885456,2198730527.120018,coingecko_recent,coingecko_recent,coingecko_direct,1361733923.0,56.0
2025-11-24,okb,OKB,OKB,103.8114167360218,41239179.30055776,2182314940.742263,coingecko_recent,coingecko_recent,coingecko_direct,1755418075.0,48.0
2025-11-24,ethereum-classic,ETC,Ethereum Classic,13.55713079800878,67173158.06778729,2097949664.6386042,coingecko_recent,coingecko_recent,coingecko_direct,1326777625.0,59.0
2025-11-24,pi-network,PI,Pi Network,0.2409188933120107,23316582.74884403,2005773094.341882,coingecko_recent,coingecko_recent,coingecko_direct,1721241679.0,49.0
2025-11-24,pepe,PEPE,Pepe,4.162360716740298e-06,289808499.79539627,1751892165.5730078,coingecko_recent,coingecko_recent,coingecko_direct,1590073814.0,52.0
2025-11-24,htx-dao,HTX,HTX DAO,1.712671827603938e-06,11501514.00948641,1593041833.0548809,coingecko_recent,coingecko_recent,coingecko_direct,1644315922.0,51.0
2025-11-24,algorand,ALGO,Algorand,0.14370673455287347,43216525.574007384,1266395814.5478072,coingecko_recent,coingecko_recent,coingecko_direct,926994774.0,74.0
2025-11-24,filecoin,FIL,Filecoin,1.6090866340316987,137592078.14460647,1161292057.8481984,coingecko_recent,coingecko_recent,coingecko_direct,718746194.0,83.0
2025-11-24,arbitrum,ARB,Arbitrum,0.20087918513464506,105907938.55739194,1129966606.1929817,coingecko_recent,coingecko_recent,coingecko_direct,768404106.0,80.0
2025-11-24,vechain,VET,VeChain,0.012963537562893071,21300219.19189752,1116768743.656242,coingecko_recent,coingecko_recent,coingecko_direct,614386926.0,89.0
